pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions,"The internship at the Memorial University Counselling Centre, St. John's, Newfoundland, was a valuable learning experience for the intern. During the 13 week placement the intern counselled 30 clients on a variety of concerns -- personal, career, and academic. She co-led an assertiveness training group for six weeks and worked as a Career Information Assistant for five hours each week. In addition, the intern benefited from the professional supervision at the centre, videotaping of sessions, and participation in case conferencing. Overall, the internship experience provided the intern with the opportunity to enhance and refine her counselling skills and gain an appreciation for counselling research by conducting a study in this setting. -- The research study was conducted with 29 of the intern's clients who gave informed consent. This study partially replicated and extended Short's (1991) investigation of the relationship between initial client and counsellor perceptions. Following the first, third, and fifth sessions, the intern and her clients completed the Counsellor/Client Post-Counselling Form (CPF). The CPF can be divided into six corresponding factors for counsellor and client. Results revealed a significant positive relationship on the initial session between perceptions of each other as measured by the CPF. Significant changes were found over time on three of six factors for the counsellor and on two of six factors for the clients. Significant differences were found between counsellor and client ratings on four of six factors for the first session and three of six factors for both the third and fifth sessions. A comparison of male and female client ratings showed female client ratings to be significantly higher than those of males on two factors for the third session. The results showed no significant difference in client perceptions of the counsellor based on their perceptions of age difference and no significant relationship between counselor and client ratings for those clients who terminated prematurely. Recommendations for further study are included.",1992,Patricia A. Rose,Memorial University Research Repository (Memorial University),http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf,https://openalex.org/W96773735,openalex_snapshot,Rose · 1992 · Memorial University Research Repository (Memorial University),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W96773735,,,,Report of an jnternship c:gndyctp1 lithe MemQrial Unjvmj'Y CWORmA' centre; jnsl!ldjog a resemb Drpicct' A study of the rdatjQDsbjp bctwml initial client and SOUD¥!lpr pm:eptjPO,,1991,B.,B. · 1991,,"@article{PatriciaARose_1992, title={Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions}, author={Patricia A. Rose}, journal={Memorial University Research Repository (Memorial University)}, year={1992}, url={http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf}}",unidentified_original,This study partially replicated and extended Short's (1991) investigation of the relationship between initial client and counsellor perceptions. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer|other,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
2a14cfbd0320949602702d1ae201acd3,10.5072/prism/9538,"Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998",The main purpose of this report is to examine changes in the prevalence of gambling-related problems among the adult population in Louisiana between 1995 and 1998. An additional purpose of this report is to identify the types of gambling causing the greatest difficulties for the citizens of Louisiana. The results of this study will be useful in documenting the impact of legal gambling on the citizens of the State of Louisiana and in refining the services available to individuals in Louisiana with gambling-related difficulties.,1999,Rachel A. Volberg; William L. Moore,Open MIND,https://ucalgary.scholaris.ca/bitstreams/d3c9f612-1f62-4b56-9fad-0bf8e81ab1b5/download,https://openalex.org/W1156339628,openalex_snapshot,Volberg · 1999 · Open MIND,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W1156339628,,,,Wagering and Problem Wagering in Louisiana,,1995,R.,R. · 1995,,"@article{RachelAVolberg_1999, title={Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998}, author={Rachel A. Volberg and William L. Moore}, journal={Open MIND}, year={1999}, doi={10.5072/prism/9538}, url={https://doi.org/10.5072/prism/9538}}",unidentified_original,compares these findings to a similar survey completed in Louisiana in 1995 | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer|terminology_only,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a024a4f2ced2dc625020ef3316452e74,10.18718/81781.10,"Tweet Sixteen and Pregnant: Missing Links in the Causal Chain from Reality TV to Fertility. A replication study of Kearney &amp; Levine (American Economic Review, 2015)",We replicate and extend the analysis of the positive association between social media (Google searches and tweets) and the MTV program 16 and Pregnant recently published by Melissa Kearney and Phillip Levine (2015). We find that the relationship disappears or even turns negative when we include in the analysis periods when new episodes of 16 and Pregnant were not being broadcast. The results are also sensitive to the use of weights. Our results cast substantial doubt on social media as a link in the causal chain between reality television and fertility.,2019,David A. Jaeger; Theodore Joyce; Robert Kaestner,Econstor (Econstor),http://hdl.handle.net/10419/193886,https://openalex.org/W2946610951,openalex_snapshot,Jaeger · 2019 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2946610951,,,,"“Media Inﬂuences on Social Outcomes: The Impact of MTV’s 16 and Pregnant on Teen Childbearing.” American Economic Review 105(12), 3597– 3632",,2015,S.,S. · 2015,,"@article{DavidAJaeger_2019, title={Tweet Sixteen and Pregnant: Missing Links in the Causal Chain from Reality TV to Fertility. A replication study of Kearney &amp; Levine (American Economic Review, 2015)}, author={David A. Jaeger and Theodore Joyce and Robert Kaestner}, journal={Econstor (Econstor)}, year={2019}, doi={10.18718/81781.10}, url={https://doi.org/10.18718/81781.10}}",unidentified_original,"We first replicate KL’s analysis of Google and Twitter data, which is limited to periods around the ﬁrst broadcasts of episodes of 16 and Pregnant. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
eb87e35f0500e4dfc6ccda7918fc9df0,10.31234/osf.io/62r3u,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)","Our ability to predict upcoming events is a fundamental component of human cognition. One way in which we do so is to exploit temporal regularities in sensory signals: the ticking of a clock, falling of footsteps, and the motion of waves each provide a structure that may facilitate anticipation. But how strong is the effect of rhythmic anticipation on perception? And to what degree do people vary in their ability to capitalize on these regularities? Hickok, Farahbod, and Saberi (2015) introduced a behavioral paradigm to assess how a rhythmic auditory stimulus affects perception of subsequent targets. They tested five listeners, and found that perception – that is, target detection accuracy – fluctuated rhythmically just like the sound rhythm. Here we aim to replicate the original finding, to assess how likely the finding is to be observed for any individual, and to quantify effect size in a relatively large sample of listeners. We introduce a model-based approach for analyzing the data that allows separate estimates of amplitude and phase information in target detection responses, and quantifies effect size for individual listeners.",2022,Molly J. Henry; Jonas Obleser; Maria R. Crusey; Jonathan E. Peelle,,https://psyarxiv.com/62r3u/download,https://openalex.org/W4225383466,openalex_snapshot,Henry · 2022,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W4225383466,,,,The Rhythm of Perception: Entrainment to Acoustic Rhythms Induces Subsequent Perceptual Oscillation,,2015,"H.,","H., · 2015",,"@misc{MollyJHenry_2022, title={How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)}, author={Molly J. Henry and Jonas Obleser and Maria R. Crusey and Jonathan E. Peelle}, year={2022}, doi={10.31234/osf.io/62r3u}, url={https://doi.org/10.31234/osf.io/62r3u}}",unidentified_original,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e24cddad3af97c440a895269d9d362e9,10.7287/peerj.preprints.804,"Disease threat does not predict attractiveness preference in a United Kingdom dataset: a replication attempt and commentary on White <i>et al</i>., Psych Sci 2013","Background: A study by White et al. found that population disease burden predicted preference for attractive politicians in U.S. congressional elections. Aim: We aimed to replicate this finding using data from the United Kingdom. Method: We regressed rated sexiness of elected members of parliament on health metrics from their constituencies: life expectancy, infant mortality, and self-rated health. Results: None of the health metrics predicted rated sexiness of members of parliament. Conclusion: Further investigation is needed to verify whether the proposed relationship is important and whether it is moderated by other factors such as cross-cultural differences.",2015,Gustav Nilsonne; Adam Renberg; Sandra Tamm; Mats Lekander,,https://doi.org/10.7287/peerj.preprints.804,https://openalex.org/W4249806188,openalex_snapshot,Nilsonne · 2015,replication,screen,rule:replication-claim-cited-title; replication attempt,high,single_original,low,,W4249806188,,,,Beauty at the Ballot Box: Disease Threats Predict Preferences for Physically Attractive Leaders,,2013,"T.,","T., · 2013",,"@misc{GustavNilsonne_2015, title={Disease threat does not predict attractiveness preference in a United Kingdom dataset: a replication attempt and commentary on White <i>et al</i>., Psych Sci 2013}, author={Gustav Nilsonne and Adam Renberg and Sandra Tamm and Mats Lekander}, year={2015}, doi={10.7287/peerj.preprints.804}, url={https://doi.org/10.7287/peerj.preprints.804}}",unidentified_original,We aimed to replicate this finding using data from the United Kingdom. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,playwright,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
0cfc5e9c94236028157b1155832ec7c6,10.31234/osf.io/qctkp,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2024,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp,https://openalex.org/W4402780693,openalex_snapshot,Stoevenbelt · 2024,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4402780693,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2024, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2024}, doi={10.31234/osf.io/qctkp}, url={https://doi.org/10.31234/osf.io/qctkp}}",unidentified_original,This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
69fb4c149379de3376c96964d449b69c,10.31234/osf.io/nz2fy_v1,Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension,"Individual behavior is often shaped by observing others’ actions. The seminal and widely cited Experiment 1 by Gino, Ayal, et al. (2009) found that individuals are more likely to behave dishonestly after witnessing blatant dishonest behavior by an ingroup member than by an outgroup member. However, because there was no strict baseline condition in the original study, where participants would be exposed to the dishonesty of others without any in/outgroup signals, it remains unclear whether the original effect is driven by ingroup contagion, outgroup differentiation, or both. Furthermore, because that experiment used natural groups only, it also remains unclear if distinct properties of natural groups are necessary, or if mere categorization into arbitrary groups suffices. In this registered report, we propose to test their general hypothesis that exposure to ingroup dishonesty norms increases individual dishonest behavior more than exposure to outgroup dishonesty norms does. Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. We will test their general hypothesis in both minimal and natural groups with 3,600 U.S. Americans. In the treatment conditions, participants will be exposed to standardized information about others’ dishonest behavior, where we will systematically vary the group identity signals of those dishonest others, and then allow participants to cheat and double their experimental earnings. Findings will bolster understanding of how group identity-based dishonesty norms affect individual dishonesty by clarifying mechanisms and generalizability of the effect.",2023,Jareef Martuza; Esra Aslan,,https://doi.org/10.31234/osf.io/nz2fy_v1,https://openalex.org/W4408082660,openalex_snapshot,Martuza · 2023,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W4408082660,,"1, 2",,Contagion and Differentiation in Unethical Behavior: The Effect of One Bad Apple on the Barrel,1,2009,"S.,","S., · 2009",,"@misc{JareefMartuza_2023, title={Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension}, author={Jareef Martuza and Esra Aslan}, year={2023}, doi={10.31234/osf.io/nz2fy_v1}, url={https://doi.org/10.31234/osf.io/nz2fy_v1}}",unidentified_original,"Study 1 (N = 375) is a close replication and extension of Gino et al.'s (2009) seminal Experiment 1. Study 2 (N = 1,400) is a conceptual replication using a large-scale, incentive-aligned online experiment without using deception with U.S. American participants.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
360e03fd0a40dc629d50b48891979730,10.31234/osf.io/nz2fy_v2,Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension,"Individual behavior is often shaped by observing others’ actions. The seminal and widely cited Experiment 1 by Gino, Ayal, et al. (2009) found that individuals are more likely to behave dishonestly after witnessing blatant dishonest behavior by an ingroup member than by an outgroup member. However, because there was no strict baseline condition in the original study, where participants would be exposed to the dishonesty of others without any in/outgroup signals, it remains unclear whether the original effect is driven by ingroup contagion, outgroup differentiation, or both. Furthermore, because that experiment used natural groups only, it also remains unclear if distinct properties of natural groups are necessary, or if mere categorization into arbitrary groups suffices. In this registered report, we propose to test their general hypothesis that exposure to ingroup dishonesty norms increases individual dishonest behavior more than exposure to outgroup dishonesty norms does. Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. We will test their general hypothesis in both minimal and natural groups with 3,600 U.S. Americans. In the treatment conditions, participants will be exposed to standardized information about others’ dishonest behavior, where we will systematically vary the group identity signals of those dishonest others, and then allow participants to cheat and double their experimental earnings. Findings will bolster understanding of how group identity-based dishonesty norms affect individual dishonesty by clarifying mechanisms and generalizability of the effect.",2025,Jareef Martuza; Esra Aslan,,https://osf.io/nz2fy_v2/download,https://openalex.org/W4408087122,openalex_snapshot,Martuza · 2025,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W4408087122,,,,Contagion and Differentiation in Unethical Behavior: The Effect of One Bad Apple on the Barrel,1,2009,"S.,","S., · 2009",,"@misc{JareefMartuza_2025, title={Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension}, author={Jareef Martuza and Esra Aslan}, year={2025}, doi={10.31234/osf.io/nz2fy_v2}, url={https://doi.org/10.31234/osf.io/nz2fy_v2}}",unidentified_original,"Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer|other,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b0b8334ee6aa0b0c89d56c5f126faaee,10.31234/osf.io/62r3u_v1,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)","Our ability to predict upcoming events is a fundamental component of human cognition. One way in which we do so is to exploit temporal regularities in sensory signals: the ticking of a clock, falling of footsteps, and the motion of waves each provide a structure that may facilitate anticipation. But how strong is the effect of rhythmic anticipation on perception? And to what degree do people vary in their ability to capitalize on these regularities? Hickok, Farahbod, and Saberi (2015) introduced a behavioral paradigm to assess how a rhythmic auditory stimulus affects perception of subsequent targets. They tested five listeners, and found that perception – that is, target detection accuracy – fluctuated rhythmically just like the sound rhythm. Here we aim to replicate the original finding, to assess how likely the finding is to be observed for any individual, and to quantify effect size in a relatively large sample of listeners. We introduce a model-based approach for analyzing the data that allows separate estimates of amplitude and phase information in target detection responses, and quantifies effect size for individual listeners.",2022,Molly J. Henry; Jonas Obleser; Maria R. Crusey; Jonathan E. Peelle,,https://osf.io/62r3u_v1/download,https://openalex.org/W4409890181,openalex_snapshot,Henry · 2022,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W4409890181,,,,The Rhythm of Perception: Entrainment to Acoustic Rhythms Induces Subsequent Perceptual Oscillation,,2015,G.,G. · 2015,,"@misc{MollyJHenry_2022, title={How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)}, author={Molly J. Henry and Jonas Obleser and Maria R. Crusey and Jonathan E. Peelle}, year={2022}, doi={10.31234/osf.io/62r3u_v1}, url={https://doi.org/10.31234/osf.io/62r3u_v1}}",unidentified_original,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
6dce89f8666ef68ecca0112ffdccbe1c,10.31219/osf.io/nhwme_v1,Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010),"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. In that study, Englishspeakinglearners completed different types of pretraining about Latin temporal expressions(adverbs, verbs, no pretraining) to investigate how knowledge about specific cues influenced L2outcomes. Results showed that the type of pretraining received strongly influencedcomprehension and production. To date, however, these findings have not been fully confirmedin subsequent replications and no independent replication study exists, features strongly favoringreplication. We addressed these concerns using the same design and materials. Although resultsdid not confirm the initial study’s findings due to performance in verb pretraining, findings areconsistent with contemporary theories of (associative) learning. Theoretical refinements andmethodological implications of this replication are discussed, especially roles for priorknowledge and experiences, the linguistic properties of cues, and competition between cues.",2025,Kevin McManus; Kelly Bayas; Katherine Kerschen; Yulia Khoruzhaya; Jingyuan Zhuang; Alex Magnuson,,https://osf.io/nhwme_v1/download,https://openalex.org/W4409986528,openalex_snapshot,McManus · 2025,replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W4409986528,,,,The bounds of adult language acquisition: Blocking and learned attention,,2010,N.,N. · 2010,,"@misc{KevinMcManus_2025, title={Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010)}, author={Kevin McManus and Kelly Bayas and Katherine Kerschen and Yulia Khoruzhaya and Jingyuan Zhuang and Alex Magnuson}, year={2025}, doi={10.31219/osf.io/nhwme_v1}, url={https://doi.org/10.31219/osf.io/nhwme_v1}}",unidentified_original,"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
