pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Why do consumers support the underdog team in sports entertainment? Replication and extension study of motivational bases for consumer affection for underdog.,"The aim of this research study is to replicate the motivational bases associated with consumers’ affection towards the underdog and extend it to the sports industry, though some research does exist on consumers’ motivations behind their preference for underdog. This research focuses on identifying the consumers’ emotional feelings associated with underdog sports teams as discussed in the later part of the study. This is important for two reasons: first, the value and economic importance of the sports industry and, second, the conceptual issues that arise from consumers' affection for the ‘underdog’ in political, business and sporting areas.",2013,Amishkumar Patel,IARC scientific publications,https://hdl.handle.net/10652/2377,https://openalex.org/W221404,openalex_snapshot,Patel · 2013 · IARC scientific publications,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W221404,,,,Motivational bases for consumers' underdog affection in commerce,,2013,L.,L. · 2013,,"@article{AmishkumarPatel_2013, title={Why do consumers support the underdog team in sports entertainment? Replication and extension study of motivational bases for consumer affection for underdog.}, author={Amishkumar Patel}, journal={IARC scientific publications}, year={2013}, url={https://hdl.handle.net/10652/2377}}",unidentified_original,The aim of this research study is to replicate the motivational bases associated with consumers’ affection towards the underdog and extend it to the sports industry | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
9cd543dc974a5e79f07279ceecea5e90,10.1007/s11892-012-0315-2,The effects of Verb Network Strengthening Treatment on a group of persons with aphasia: Replication and extension of previous findings,"Growing numbers of people with diabetes in the U.S. and worldwide use complementary and alternative medicine (CAM) while receiving conventional medical therapy as a means of managing disease and improving quality of life. Although herbal and natural products are the most commonly used forms of CAM, mind-body approaches are also gaining popularity and scientific interest. Current findings suggest that CAM may help to promote an integrative, participatory model of diabetes care that relies upon provider knowledge of evidence-based therapies and patient disclosure of CAM use. Emerging evidence of positive findings with some natural products and mind-body therapies have been reported in glycemic parameters, markers of cardiovascular risk, and quality of life in individuals with type 2 diabetes; however, further investigation in well-designed, adequately powered studies is needed before use of CAM modalities can be recommended as part of clinical care.",2013,Lisa A. Edmonds; Jimena Ojeda; Kevin Mammino; Sam Wu,Current Diabetes Reports,http://aphasiology.pitt.edu/2504/1/The_effects_of_Verb_Network_Strengthening_Treatment_on_a_group_of_persons_with_aphasia.pdf,https://openalex.org/W22986889,openalex_snapshot,Edmonds · 2013 · Current Diabetes Reports,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,multiple_original,low,,W22986889,,,,The effect of Verb Network Strengthening Treatment (VNeST) on persons with moderate-severe aphasia,,2011,L.,L. · 2011,,"@article{LisaAEdmonds_2013, title={The effects of Verb Network Strengthening Treatment on a group of persons with aphasia: Replication and extension of previous findings}, author={Lisa A. Edmonds and Jimena Ojeda and Kevin Mammino and Sam Wu}, journal={Current Diabetes Reports}, year={2013}, doi={10.1007/s11892-012-0315-2}, url={https://doi.org/10.1007/s11892-012-0315-2}}",unidentified_original,"Previous findings from two single-subject design studies with 6 people (Edmonds & Babb, 2011; Edmonds, Nadeau, & Kiran, 2009) provided preliminary evidence of increased lexical retrieval in sentences with generalization to lexical retrieval in single words naming of nouns and verbs and discourse. The current study aims to replicate and extend previous findings with a larger number of participants. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
b99834bc19bbad24580b3adfa04fb947,,Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions,"The internship at the Memorial University Counselling Centre, St. John's, Newfoundland, was a valuable learning experience for the intern. During the 13 week placement the intern counselled 30 clients on a variety of concerns -- personal, career, and academic. She co-led an assertiveness training group for six weeks and worked as a Career Information Assistant for five hours each week. In addition, the intern benefited from the professional supervision at the centre, videotaping of sessions, and participation in case conferencing. Overall, the internship experience provided the intern with the opportunity to enhance and refine her counselling skills and gain an appreciation for counselling research by conducting a study in this setting. -- The research study was conducted with 29 of the intern's clients who gave informed consent. This study partially replicated and extended Short's (1991) investigation of the relationship between initial client and counsellor perceptions. Following the first, third, and fifth sessions, the intern and her clients completed the Counsellor/Client Post-Counselling Form (CPF). The CPF can be divided into six corresponding factors for counsellor and client. Results revealed a significant positive relationship on the initial session between perceptions of each other as measured by the CPF. Significant changes were found over time on three of six factors for the counsellor and on two of six factors for the clients. Significant differences were found between counsellor and client ratings on four of six factors for the first session and three of six factors for both the third and fifth sessions. A comparison of male and female client ratings showed female client ratings to be significantly higher than those of males on two factors for the third session. The results showed no significant difference in client perceptions of the counsellor based on their perceptions of age difference and no significant relationship between counselor and client ratings for those clients who terminated prematurely. Recommendations for further study are included.",1992,Patricia A. Rose,Memorial University Research Repository (Memorial University),http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf,https://openalex.org/W96773735,openalex_snapshot,Rose · 1992 · Memorial University Research Repository (Memorial University),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W96773735,,,,Report of an jnternship c:gndyctp1 lithe MemQrial Unjvmj'Y CWORmA' centre; jnsl!ldjog a resemb Drpicct' A study of the rdatjQDsbjp bctwml initial client and SOUD¥!lpr pm:eptjPO,,1991,B.,B. · 1991,,"@article{PatriciaARose_1992, title={Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions}, author={Patricia A. Rose}, journal={Memorial University Research Repository (Memorial University)}, year={1992}, url={http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf}}",unidentified_original,This study partially replicated and extended Short's (1991) investigation of the relationship between initial client and counsellor perceptions. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer|other,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
2a14cfbd0320949602702d1ae201acd3,10.5072/prism/9538,"Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998",The main purpose of this report is to examine changes in the prevalence of gambling-related problems among the adult population in Louisiana between 1995 and 1998. An additional purpose of this report is to identify the types of gambling causing the greatest difficulties for the citizens of Louisiana. The results of this study will be useful in documenting the impact of legal gambling on the citizens of the State of Louisiana and in refining the services available to individuals in Louisiana with gambling-related difficulties.,1999,Rachel A. Volberg; William L. Moore,Open MIND,https://ucalgary.scholaris.ca/bitstreams/d3c9f612-1f62-4b56-9fad-0bf8e81ab1b5/download,https://openalex.org/W1156339628,openalex_snapshot,Volberg · 1999 · Open MIND,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W1156339628,,,,Wagering and Problem Wagering in Louisiana,,1995,R.,R. · 1995,,"@article{RachelAVolberg_1999, title={Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998}, author={Rachel A. Volberg and William L. Moore}, journal={Open MIND}, year={1999}, doi={10.5072/prism/9538}, url={https://doi.org/10.5072/prism/9538}}",unidentified_original,compares these findings to a similar survey completed in Louisiana in 1995 | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer|terminology_only,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
d4ba1ad3c5b9a9b8e41d6aa14799d900,10.2307/2111719,Does Inequality Harm Growth Only in Democracies? A Replication and Extension,"We reconstruct a dataset used by Persson and Tabellini (AER, 1994) to test the robustness of their finding that inequality reduces income growth, but only in democracies. We find that their result is highly sensitive to the use of data sources on both democracy and inequality. When we substitute more commonly-used and higher-quality data sources for democracy and inequality, their key result disappears.",1997,Stephen Knack; Philip Keefer,American Journal of Political Science,https://doi.org/10.2307/2111719,https://openalex.org/W1584424916,openalex_snapshot,Knack · 1997 · American Journal of Political Science,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1584424916,,,,"""Is Inequality Harmful for Growth?"" American Economic Review, 84(3), 600-621",,1994,Torsten,Torsten · 1994,,"@article{StephenKnack_1997, title={Does Inequality Harm Growth Only in Democracies? A Replication and Extension}, author={Stephen Knack and Philip Keefer}, journal={American Journal of Political Science}, year={1997}, doi={10.2307/2111719}, url={https://doi.org/10.2307/2111719}}",unidentified_original,"We reconstruct a dataset used by Persson and Tabellini (AER, 1994) to test the robustness of their finding that inequality reduces income growth, but only in democracies. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
69587a0e5e8a4cca88650f63cf80a71b,10.1167/6.6.859,"Does energy expenditure affect the perception of egocentric distance? A failure to replicate Experiment 1 of Proffitt, Stefanucci, and Epstein (2003)","In a series of recent studies, Proffitt and his colleagues have reported that the perceived distance to a target is influenced by the energy expenditure associated with any action, such as walking or throwing, for spanning the distance to the target. In particular, Proffitt, Stefanucci, Banton, and Epstein (2003) reported that wearing a heavy backpack caused verbal reports of distance to increase. We conducted a study to determine whether three responses dependent on perceived distance (verbal report of distance, blind walking, and estimates of object size) are influenced by the backpack manipulation. In two experiments, one involving a between-participants design and the other involving a within-participants design, we found that none of the three responses were influenced by the wearing of a heavy backpack.",2010,Jeffrey J. Hutchison; Jack M. Loomis,Journal of Vision,https://doi.org/10.1167/6.6.859,https://openalex.org/W2041771782,openalex_snapshot,Hutchison · 2010 · Journal of Vision,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,low,,W2041771782,,"1, 2",,The role of effort in distance perception,1,2003,"T.,","T., · 2003",,"@article{JeffreyJHutchison_2010, title={Does energy expenditure affect the perception of egocentric distance? A failure to replicate Experiment 1 of Proffitt, Stefanucci, and Epstein (2003)}, author={Jeffrey J. Hutchison and Jack M. Loomis}, journal={Journal of Vision}, year={2010}, doi={10.1167/6.6.859}, url={https://doi.org/10.1167/6.6.859}}",unidentified_original,"A Failure to Replicate Experiment 1 of Proffitt, Stefanucci, and Epstein (2003) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
f90e117a0503b13688f32abb0077c06d,10.3389/fpsyg.2017.00239,Mindlessly Polite: A Conceptual Replication of the Emotional Seesaw Effect on Compliance and Information Processing,"Recent studies demonstrated that the sequential induction of contrasting negative and positive emotions can be used as a social influence technique. The original field experiments found that whenever a sudden change in the emotional dynamic occurs – from negative to positive or vice versa – an increase in compliant behavior and an impairment in cognitive functioning can be observed. The goal of the present experiments was a conceptual replication and extension of the results in a more controlled and counterbalanced fashion. To this aim a novel emotion induction technique was created using an outcome related expectancy violation to induce and change emotions. In a first experiment the influence of contrasting emotions (vs. only one emotion) on compliance, message processing and information recall was assessed among 80 undergraduate students. We were able to show that a positive, then negative experience, and vice versa, led to losses in processing efficacy, not only leaving individuals momentarily vulnerable to social influence attempts, but also impairing information recall. We replicated this pattern of findings in a second experiment (N=41). The implications of this innovative induction technique and its findings for theory and future research on the emerging field on contrasting emotions as social-influence techniques are discussed.",2017,Magdalena Kaczmarek; Melanie C. Steffens,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00239/pdf,https://openalex.org/W2589909672,openalex_snapshot,Kaczmarek · 2017 · Frontiers in Psychology,replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,multiple_original,low,,W2589909672,,"1, 2",,"Fear-thenrelief, mindlessness, and cognitive deficits",,2002,D.,D. · 2002,,"@article{MagdalenaKaczmarek_2017, title={Mindlessly Polite: A Conceptual Replication of the Emotional Seesaw Effect on Compliance and Information Processing}, author={Magdalena Kaczmarek and Melanie C. Steffens}, journal={Frontiers in Psychology}, year={2017}, doi={10.3389/fpsyg.2017.00239}, url={https://doi.org/10.3389/fpsyg.2017.00239}}",unidentified_original,"In closing, our research conceptually replicates findings by Dolinski and Nawrat (1998) and Dolinski et al. (2002), thus confirming that a display of contrasting emotions can impact subsequent cognitive processing and consequently alter susceptibility to persuasive attempts. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,2
2f955e2f8f40d952f10e3814a5725861,10.17605/osf.io/2vunx,Replication of Study 3 from Trafimow and Hughes (2012),"OSF registration template: Open-Ended Registration

summary: Added pre-data manuscript and protocol document.",2019,Sean C. Rife; Quinn Scott Lambert,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/2vunx,https://openalex.org/W2781666686,openalex_snapshot,Rife · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W2781666686,,,,Testing the death thought suppression and rebound hypothesis: Death thought accessibility following mortality salience decreases during a delay,3,2012,"D.,","D., · 2012",,"@article{SeanCRife_2019, title={Replication of Study 3 from Trafimow and Hughes (2012)}, author={Sean C. Rife and Quinn Scott Lambert}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/2vunx}, url={https://doi.org/10.17605/osf.io/2vunx}}",unidentified_original,Replication of Study 3 from Trafimow and Hughes (2012) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
5d13210d1b31a332b29fcfcad6cf867f,10.17605/osf.io/btf8h,"Replicating ""Birth of the Cool"": First wave of results","OSF registration template: Open-Ended Registration

summary: See the pdf 'cool-replication-2019-01-18' for details.",2019,Olivier Morin; Oleg Sobchuk; Alberto Acerbi,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/btf8h,https://openalex.org/W2909950483,openalex_snapshot,Morin · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W2909950483,,,,"“Birth	of	the	Cool:	A	Two-Centuries Decline	in	Emotional	Expression	in	Anglophone	Fiction.”	Cognition	& Emotion,	December,	1–13. https://doi.org/10.1080/02699931.2016.1260528.",,2016,"Olivier,","Olivier, · 2016",,"@article{OlivierMorin_2019, title={Replicating ""Birth of the Cool"": First wave of results}, author={Olivier Morin and Oleg Sobchuk and Alberto Acerbi}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/btf8h}, url={https://doi.org/10.17605/osf.io/btf8h}}",unidentified_original,"We will attempt to replicate the pattern of results that Morin & Acerbi (2016) reported for three corpus of Anglophone literature, on a corpus of non-literary data. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a024a4f2ced2dc625020ef3316452e74,10.18718/81781.10,"Tweet Sixteen and Pregnant: Missing Links in the Causal Chain from Reality TV to Fertility. A replication study of Kearney &amp; Levine (American Economic Review, 2015)",We replicate and extend the analysis of the positive association between social media (Google searches and tweets) and the MTV program 16 and Pregnant recently published by Melissa Kearney and Phillip Levine (2015). We find that the relationship disappears or even turns negative when we include in the analysis periods when new episodes of 16 and Pregnant were not being broadcast. The results are also sensitive to the use of weights. Our results cast substantial doubt on social media as a link in the causal chain between reality television and fertility.,2019,David A. Jaeger; Theodore Joyce; Robert Kaestner,Econstor (Econstor),http://hdl.handle.net/10419/193886,https://openalex.org/W2946610951,openalex_snapshot,Jaeger · 2019 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2946610951,,,,"“Media Inﬂuences on Social Outcomes: The Impact of MTV’s 16 and Pregnant on Teen Childbearing.” American Economic Review 105(12), 3597– 3632",,2015,S.,S. · 2015,,"@article{DavidAJaeger_2019, title={Tweet Sixteen and Pregnant: Missing Links in the Causal Chain from Reality TV to Fertility. A replication study of Kearney &amp; Levine (American Economic Review, 2015)}, author={David A. Jaeger and Theodore Joyce and Robert Kaestner}, journal={Econstor (Econstor)}, year={2019}, doi={10.18718/81781.10}, url={https://doi.org/10.18718/81781.10}}",unidentified_original,"We first replicate KL’s analysis of Google and Twitter data, which is limited to periods around the ﬁrst broadcasts of episodes of 16 and Pregnant. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
