pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99fca0c12ed12bfe1b12485e4428501,,Why do consumers support the underdog team in sports entertainment? Replication and extension study of motivational bases for consumer affection for underdog.,"The aim of this research study is to replicate the motivational bases associated with consumers’ affection towards the underdog and extend it to the sports industry, though some research does exist on consumers’ motivations behind their preference for underdog. This research focuses on identifying the consumers’ emotional feelings associated with underdog sports teams as discussed in the later part of the study. This is important for two reasons: first, the value and economic importance of the sports industry and, second, the conceptual issues that arise from consumers' affection for the ‘underdog’ in political, business and sporting areas.",2013,Amishkumar Patel,IARC scientific publications,https://hdl.handle.net/10652/2377,https://openalex.org/W221404,openalex_snapshot,Patel · 2013 · IARC scientific publications,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W221404,,,,Motivational bases for consumers' underdog affection in commerce,,2013,Mcginnis,Mcginnis · 2013,,"@article{AmishkumarPatel_2013, title={Why do consumers support the underdog team in sports entertainment? Replication and extension study of motivational bases for consumer affection for underdog.}, author={Amishkumar Patel}, journal={IARC scientific publications}, year={2013}, url={https://hdl.handle.net/10652/2377}}",unidentified_original,"The aim of this research study is to replicate the motivational bases associated with consumers’ affection towards the underdog and extend it to the sports industry | the record carries no identifier; ""Mcginnis, L. (2013) Motivational bases for consumers' underdog affection in commerce"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
d42ce66cfe1668ed05a9706ce0f733fa,,Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions,"The internship at the Memorial University Counselling Centre, St. John's, Newfoundland, was a valuable learning experience for the intern. During the 13 week placement the intern counselled 30 clients on a variety of concerns -- personal, career, and academic. She co-led an assertiveness training group for six weeks and worked as a Career Information Assistant for five hours each week. In addition, the intern benefited from the professional supervision at the centre, videotaping of sessions, and participation in case conferencing. Overall, the internship experience provided the intern with the opportunity to enhance and refine her counselling skills and gain an appreciation for counselling research by conducting a study in this setting. -- The research study was conducted with 29 of the intern's clients who gave informed consent. This study partially replicated and extended Short's (1991) investigation of the relationship between initial client and counsellor perceptions. Following the first, third, and fifth sessions, the intern and her clients completed the Counsellor/Client Post-Counselling Form (CPF). The CPF can be divided into six corresponding factors for counsellor and client. Results revealed a significant positive relationship on the initial session between perceptions of each other as measured by the CPF. Significant changes were found over time on three of six factors for the counsellor and on two of six factors for the clients. Significant differences were found between counsellor and client ratings on four of six factors for the first session and three of six factors for both the third and fifth sessions. A comparison of male and female client ratings showed female client ratings to be significantly higher than those of males on two factors for the third session. The results showed no significant difference in client perceptions of the counsellor based on their perceptions of age difference and no significant relationship between counselor and client ratings for those clients who terminated prematurely. Recommendations for further study are included.",1992,Patricia A. Rose,Memorial University Research Repository (Memorial University),http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf,https://openalex.org/W96773735,openalex_snapshot,Rose · 1992 · Memorial University Research Repository (Memorial University),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W96773735,,,,Report of an jnternship c:gndyctp1 lithe MemQrial Unjvmj'Y CWORmA' centre; jnsl!ldjog a resemb Drpicct' A study of the rdatjQDsbjp bctwml initial client and SOUD¥!lpr pm:eptjPO,,1991,Short,Short · 1991,,"@article{PatriciaARose_1992, title={Report of an internship conducted at the Memorial University Counselling Centre including a research project entitled: a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions}, author={Patricia A. Rose}, journal={Memorial University Research Repository (Memorial University)}, year={1992}, url={http://research.library.mun.ca/5171/1/Rose_PatriciaAnneLannon.pdf}}",unidentified_original,"a partial replication and extension of Short's (1991) study of the relationship between initial client and counsellor perceptions | the record carries no identifier; ""Short, B. (1991) Report of an jnternship c:gndyctp1 lithe MemQrial Unjvmj'Y CWORmA' centre; jnsl!ldjog a resemb Drpicct' A study of the rdatjQDsbjp bctwml initial client and SOUD¥!lpr pm:eptjPO"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1d2e5e5f46518bb6c6098d54128c6892,,The Structure of Operational Thought: A Replication and Extension.,"A twenty-six item, Piagetian-based, group-administered written test of cognitive development, with each item measuring a specific concrete operation or a specific formal operation, was'given to 553 subjects, ages 10-48. Image analyses of the inter-item correlation matrix of the formal operations items alone completely replicated the results of a previous study and image analyses of the inter-item correlation matrix of all the items together partially replicated the results of the same previous study. These results are interpreted as providing support for the contention that concrete operations and formal operations are defined by separate but interrelated logical processes.",1985,William M. Gray,,http://files.eric.ed.gov/fulltext/ED260804.pdf,https://openalex.org/W199082884,openalex_snapshot,Gray · 1985,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,multiple_original,low,,W199082884,,,,May). The structure of operational thought: Some empirical support,,1981,Gray,Gray · 1981,,"@misc{WilliamMGray_1985, title={The Structure of Operational Thought: A Replication and Extension.}, author={William M. Gray}, year={1985}, url={http://files.eric.ed.gov/fulltext/ED260804.pdf}}",unidentified_original,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students, ""How Is Your Logic?"" (a 26-item, Piagetian-based, group-administered written test of cognitive development) was given to 553 subjects, 10 through 48 years of age. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
a0f1a5b3ec74fd0572a100cd56e2d8bd,,The Structure of Operational Thought: A Replication and Extension.,"A twenty-six item, Piagetian-based, group-administered written test of cognitive development, with each item measuring a specific concrete operation or a specific formal operation, was'given to 553 subjects, ages 10-48. Image analyses of the inter-item correlation matrix of the formal operations items alone completely replicated the results of a previous study and image analyses of the inter-item correlation matrix of all the items together partially replicated the results of the same previous study. These results are interpreted as providing support for the contention that concrete operations and formal operations are defined by separate but interrelated logical processes.",1985,William M. Gray,,http://files.eric.ed.gov/fulltext/ED260804.pdf,https://openalex.org/W199082884,openalex_snapshot,Gray · 1985,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,multiple_original,low,,W199082884,,,,The structure of operational thought: Some empirical support for Piagetian Theory,,1985,Gray,Gray · 1985,,"@misc{WilliamMGray_1985, title={The Structure of Operational Thought: A Replication and Extension.}, author={William M. Gray}, year={1985}, url={http://files.eric.ed.gov/fulltext/ED260804.pdf}}",unidentified_original,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students, ""How Is Your Logic?"" (a 26-item, Piagetian-based, group-administered written test of cognitive development) was given to 553 subjects, 10 through 48 years of age. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,2
e7ac0514e56aa5404d6df4bf08cabf47,,Replication Study of Nursing Diagnosis in the Hospitalized Chronic Pulmonary Disease Patient: A Pilot Study,"This study replicated a pilot study, conducted by Lynn Dapice in 1985, to clinically validate nursing diagnoses developed by the American Thoracic Society Group and Nursing Diagnosis Classification Group. The purpose of this current study was to broaden the body of knowledge regarding nursing diagnoses associated with the medical diagnosis of Chronic Obstructive Pulmonary Disease (COPD).; A retrospective descriptive study was conducted using Dapice's tool adapted to suit this study. Data from 25 charts of hospitalized COPD clients were analyzed using percentages and t-test; the results showed no significant difference between the two studies, with the exception of the age range of the subjects. Seventy-six nursing diagnoses and 480 defining characteristics were documented. It was found that 103 of the defining characteristics supported fourteen nursing diagnoses; however, there were two nursing diagnoses that lacked documentation of supporting defining characteristics. The study also found that documentation of nursing process was very limited in the clinical area.",1990,Pearl Anne Kloac,Language arts journal of Michigan,https://scholarworks.gvsu.edu/theses/130,https://openalex.org/W213785669,openalex_snapshot,Kloac · 1990 · Language arts journal of Michigan,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W213785669,,,,Nursing diagnosis in the hospitalized chronic obstructive pulmonary disease patient: A pilot study. An unpublished master's thesis,,1985,Dapice,Dapice · 1985,,"@article{PearlAnneKloac_1990, title={Replication Study of Nursing Diagnosis in the Hospitalized Chronic Pulmonary Disease Patient: A Pilot Study}, author={Pearl Anne Kloac}, journal={Language arts journal of Michigan}, year={1990}, url={https://scholarworks.gvsu.edu/theses/130}}",unidentified_original,"This study replicated a pilot study, conducted by Lynn Dapice in 1985, to clinically validate nursing diagnoses developed by the American Thoracic Society Group and Nursing Diagnosis Classification Group. | the record carries no identifier; ""Dapice, L. (1985) Nursing diagnosis in the hospitalized chronic obstructive pulmonary disease patient: A pilot study. An unpublished master's thesis"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|measurement_validation,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
2a14cfbd0320949602702d1ae201acd3,10.5072/prism/9538,"Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998",The main purpose of this report is to examine changes in the prevalence of gambling-related problems among the adult population in Louisiana between 1995 and 1998. An additional purpose of this report is to identify the types of gambling causing the greatest difficulties for the citizens of Louisiana. The results of this study will be useful in documenting the impact of legal gambling on the citizens of the State of Louisiana and in refining the services available to individuals in Louisiana with gambling-related difficulties.,1999,Rachel A. Volberg; William L. Moore,Open MIND,https://ucalgary.scholaris.ca/bitstreams/d3c9f612-1f62-4b56-9fad-0bf8e81ab1b5/download,https://openalex.org/W1156339628,openalex_snapshot,Volberg · 1999 · Open MIND,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W1156339628,,,,Wagering and Problem Wagering in Louisiana,,1995,Volberg,Volberg · 1995,,"@article{RachelAVolberg_1999, title={Gambling and problem gambling in Louisiana : a replication study, 1995 to 1998}, author={Rachel A. Volberg and William L. Moore}, journal={Open MIND}, year={1999}, doi={10.5072/prism/9538}, url={https://doi.org/10.5072/prism/9538}}",unidentified_original,"This study, initiated and funded by the Louisiana Gaming Control Board, examines the extent of gambling and problem gambling in Louisiana in 1998 and compares these findings to a similar survey completed in Louisiana in 1995. | the record carries no identifier; 'Volberg, R. (1995) Wagering and Problem Wagering in Louisiana' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|terminology_only,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e25d269a66ff1c39557f37f109be9209,,Age and Content Influences on Children's Perceptions of the Realism of Television Families: A Replication and Extension.,"A previous study of the perceived social realism of television series featuring families was both replicated and extended with a sample of 1692 second, sixth, and tenth graders in 42 schools in southern Caltfornia. The Viewing Frequency instrument and the instrument took children 10-15 minutes to complete. Content characteristics were again shown to influence perceived realism by themselves and in interaction with age. Developmental decreases were more likely for more not less realistic content and for more not less general content. A model for developmental patterns in the perceived realism of different types of content was elaborated, and predictors of the television family's general realism were assessed. Findings suggest that children do not generali....., much about television reality and do not generalize consistently. (Five tables of data and ',:hree figs .es are included; 48 references are attached.) (Author/MG) Reproductions supplied by EDRS are the best that can be made from the original document. Age, Content, and Realism Replicated",1990,Aimée Dorr,,http://files.eric.ed.gov/fulltext/ED325888.pdf,https://openalex.org/W1493448287,openalex_snapshot,Dorr · 1990,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1493448287,,,,Children's perceived realism of family television shows,,1990,Rabin,Rabin · 1990,,"@misc{AimeDorr_1990, title={Age and Content Influences on Children's Perceptions of the Realism of Television Families: A Replication and Extension.}, author={Aimée Dorr}, year={1990}, url={http://files.eric.ed.gov/fulltext/ED325888.pdf}}",unidentified_original,"It was designed to both replicate and extend the findings of our earlier work on the same topic. | the record carries no identifier; ""Rabin, B. E. (1990) Children's perceived realism of family television shows"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
7dcdedb203f754b1d00b9513174040ec,10.1901/jaba.2012.45-607,SYSTEMATIC EVALUATION OF VARIABLES THAT CONTRIBUTE TO NONCOMPLIANCE: A REPLICATION AND EXTENSION,"The effects of time-out and escape extinction were examined with 2 preschoolers after we identified variables that may have resulted in noncompliance. Results of a functional analysis showed that noncompliance was highest in the escape condition for both participants. During the treatment evaluation, escape extinction resulted in greater reductions in noncompliance relative to time-out.",2012,Paige M. McKerchar; Layla Abby,Journal of Applied Behavior Analysis,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.2012.45-607,https://openalex.org/W1974140373,openalex_snapshot,McKerchar · 2012 · Journal of Applied Behavior Analysis,needs_review,engine:16d370746b45,rule:replication-claim-title-strong; REPLICATION AND EXTENSION,high,single_original,low,,W1974140373,,,,A method for assessing the relative effects of attention and escape on noncompliance,,2010,Rodriguez,Rodriguez · 2010,,"@article{PaigeMMcKerchar_2012, title={SYSTEMATIC EVALUATION OF VARIABLES THAT CONTRIBUTE TO NONCOMPLIANCE: A REPLICATION AND EXTENSION}, author={Paige M. McKerchar and Layla Abby}, journal={Journal of Applied Behavior Analysis}, year={2012}, doi={10.1901/jaba.2012.45-607}, url={https://doi.org/10.1901/jaba.2012.45-607}}",unidentified_original,"In our replication of Rodriguez et al. (2010), noncompliance appeared to be maintained by escape from demands, whereas Rodriguez et al. found that noncompliance was maintained by attention. | the record carries no identifier; 'Rodriguez, N. (2010) A method for assessing the relative effects of attention and escape on noncompliance' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|terminology_only,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,,1,1
be8429c576dbd7963d83ccc061529686,10.1371/journal.pone.0076252,The SNP rs402710 in 5p15.33 Is Associated with Lung Cancer Risk: A Replication Study in Chinese Population and a Meta-Analysis,"BACKGROUND: Lung cancer is the most commonly diagnosed cancer and leading cause of cancer mortality in the world. A single nucleotide polymorphism (SNP), rs402710, located in 5p15.33, was firstly identified to be associated with the lung cancer risk in a genome-wide association study. However, some following replication studies yielded inconsistent results. METHODOLOGY AND FINDINGS: A case-control study of 611 cases and 1062 controls in a Chinese population was conducted, and then a meta-analysis integrating the current and previously published studies with a total 31811 cases and 36333 controls was performed to explore the real effect of rs402710 on lung cancer susceptibility. Significant associations between the SNP rs402710 and lung cancer risk were observed in both case-control study and meta-analysis, with ORs equal to 0.77 (95%CI = 0.63-0.95) and 0.83 (95%CI = 0.81-0.86) in dominant model, respectively. By stratified analysis of our case-control study, the associations were also observed in never smoker group and non-small cell lung cancer(NSCLC) group with ORs equal to 0.71 (95%CI = 0.53-0.95) and 0.69 (95%CI = 0.55-0.87), which was remarkable that larger effect of the minor allele T was seen in the two groups than that in overall lung cancer. Besides, the sensitive and cumulative analysis indicated the robust stability of the current results of meta-analysis. CONCLUSION: The results from our replication study and the meta-analysis provided firm evidence that rs402710 T allele significantly contributed to decreased lung cancer risk, and the case-control study implied that the variant may yield stronger effect on NSCLC and never smokers. However, the mechanism underlying the polymorphism conferring susceptibility to lung cancer is warranted to clarify in the follow-up studies.",2013,Xuzai Lu; Juntao Ke; Xia Luo; Yaowu Zhu; Li Zou; Huijun Li; Beibei Zhu; Zhi‐Gang Xiong; Wei Chen; Lingyan Deng; Jiao Lou; Xianxiu Wang; Yu Zhang; Zhenling Wang; Xiaoping Miao; Liming Cheng,PLoS ONE,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0076252&type=printable,https://openalex.org/W2004516764,openalex_snapshot,Lu · 2013 · PLoS ONE,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W2004516764,,,,"References rs402710 and Lung Cancer Caucasians, no significant heterogeneity was detected, whereas the heterogeneity in heterozygous and recessive model among Asian studies increased from no heterogeneity grade to moderate grade",,,rs402710,rs402710,,"@article{XuzaiLu_2013, title={The SNP rs402710 in 5p15.33 Is Associated with Lung Cancer Risk: A Replication Study in Chinese Population and a Meta-Analysis}, author={Xuzai Lu and Juntao Ke and Xia Luo and Yaowu Zhu and Li Zou and Huijun Li and Beibei Zhu and Zhi‐Gang Xiong and Wei Chen and Lingyan Deng and Jiao Lou and Xianxiu Wang and Yu Zhang and Zhenling Wang and Xiaoping Miao and Liming Cheng}, journal={PLoS ONE}, year={2013}, doi={10.1371/journal.pone.0076252}, url={https://doi.org/10.1371/journal.pone.0076252}}",unidentified_original,"Among these SNPs, rs402710 on 5p15.33, located in the intron region of cleft lip and palate transmembrane 1-like (CLPTM1L), was firstly identified in a GWAS set of 3,259 cases and 4,159 controls and a replication set of 2,899 cases and 5,573 controls by McKay JD et al [12]. | the record carries no identifier; 'References rs402710 References rs402710 and Lung Cancer Caucasians, no significant heterogeneity was detected, whereas the heterogeneity in heterozygous and recessive model among Asian studies increased from no heterogeneity grade to moderate grade' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
7d36e6887266357166ec733efe019da7,10.1017/s1463423607000424,The impact on health services utilization in a replication study of two self-management programmes for osteoarthritis of the knee and hip,"Aim As part of a replication study after the randomized controlled trial (RCTs) in the Netherlands, the impact was assessed on health services utilization and expenditure of two self-management programmes for older adults with osteoarthritis (OA) of the knee and hip. Background Evidence-based patient education and exercise programmes, developed and tested in RCTs, are often insufficiently diffused among practitioners and primary healthcare providers and tend to have a modest reach in the population. Large-scale adoption in primary healthcare can be improved if programmes are feasible and effective in real life. Methods The programmes were conducted in real-life conditions by primary healthcare providers (local health centres, home-care providers, physical therapy centres). Pre-test/post-test data were collected for consultation of the general practitioner (GP), medical specialist, physical therapist, and for the use of OA medication, as well as for the expenditure for physical therapy and OA medication. Findings In total, 20 Knee and 20 Hip programmes were carried out by 18 providers. The Knee programmes were attended by 204 participants and the Hip programmes by 169 participants. Physical therapy and use of OA medication for both programmes and consultation of the medical specialist for the Hip programme decreased. No effect was observed for consultations of the GP. Expenditure for physical therapy and use of OA medication could not be assessed, due to difficulties to obtain sufficient reliable data from participating health insurers. Both programmes produced similar outcomes in real-life conditions compared to their RCTs. The implications are discussed as to accurate data collection on OA expenditure, future cost-utility and cost-effectiveness studies, and the large-scale implementation of the programmes in the Dutch primary healthcare system.",2008,Reinhard de Jong; Erwin Tak; Niek Klazinga; M. Hopman-Rock,Primary Health Care Research & Development,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/72CB32E913573896C0EF8B24711F5E8A/S1463423607000424a.pdf/div-class-title-the-impact-on-health-services-utilization-in-a-replication-study-of-two-self-management-programmes-for-osteoarthritis-of-the-knee-and-hip-div.pdf,https://openalex.org/W2008157370,openalex_snapshot,Jong · 2008 · Primary Health Care Research & Development,replication,screen,rule:replication-claim-title-broad; replication study,high,multiple_original,low,,W2008157370,,,,The effects of a health educational and exercise programme for older adults with osteoarthritis of the hip or knee,,2000,Hopman-Rock,Hopman-Rock · 2000,,"@article{ReinharddeJong_2008, title={The impact on health services utilization in a replication study of two self-management programmes for osteoarthritis of the knee and hip}, author={Reinhard de Jong and Erwin Tak and Niek Klazinga and M. Hopman-Rock}, journal={Primary Health Care Research & Development}, year={2008}, doi={10.1017/s1463423607000424}, url={https://doi.org/10.1017/s1463423607000424}}",unidentified_original,Both programmes produced similar outcomes in real-life conditions compared to their RCTs. Neither programme significantly affected the consultation of GPs. This is in line with the outcome of the RCT of the Knee programme. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
