pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
669d2c956e5eebcf7ec2a76f3919c2de,10.1037/xge0000413,Failures to replicate blocking are surprising and informative—Reply to Soto (2018).,"The blocking effect has inspired numerous associative learning theories and is widely cited in the literature. We recently reported a series of 15 experiments that failed to obtain a blocking effect in rodents. On the basis of those consistent failures, we claimed that there is a lack of insight into the boundary conditions for blocking. In his commentary, Soto (2018) argued that contemporary associative learning theory does provide a specific boundary condition for the occurrence of blocking, namely the use of same- versus different-modality stimuli. Given that in 10 of our 15 experiments same-modality stimuli were used, he claims that our failure to observe a blocking effect is unsurprising. We disagree with that claim, because of theoretical, empirical, and statistical problems with his analysis. We also address 2 other possible reasons for a lack of blocking that are referred to in Soto's (2018) analysis, related to generalization and salience, and dissect the potential importance of both. Although Soto's (2018) analyses raise a number of interesting points, we see more merit in an empirically guided analysis and call for empirical testing of boundary conditions on blocking. (PsycINFO Database Record",2018,Elisa Maes; Angelos‐Miltiadis Krypotos; Yannick Boddez; Joaquín M. Alfei; Rudi D’Hooge; Jan De Houwer; Tom Beckers,Journal of Experimental Psychology General,https://lirias.kuleuven.be/handle/123456789/611635,https://openalex.org/W2788945234,openalex_snapshot,Maes · 2018 · Journal of Experimental Psychology General,reproduction,screen,rule:replication-claim-cited-title; Failures to replicate,high,single_original,low,,W2788945234,W2801273704,,10.1037/xge0000341,Contemporary associative learning theory predicts failures to obtain blocking: Comment on Maes et al. (2016).,,2018,"Soto, F. A.","Soto, F. A. (2018). Contemporary associative learning theory predicts failures to obtain blocking: Comment on Maes et al. (2016).. Journal of Experimental Psychology General, 147(4), 597–602. https://doi.org/10.1037/xge0000341","@article{Soto_2018, title={Contemporary associative learning theory predicts failures to obtain blocking: Comment on Maes et al. (2016).}, author={Soto, F. A.}, journal={Journal of Experimental Psychology General}, volume={147}, number={4}, pages={597--602}, year={2018}, doi={10.1037/xge0000341}, url={https://doi.org/10.1037/xge0000341}}","@article{ElisaMaes_2018, title={Failures to replicate blocking are surprising and informative—Reply to Soto (2018).}, author={Elisa Maes and Angelos‐Miltiadis Krypotos and Yannick Boddez and Joaquín M. Alfei and Rudi D’Hooge and Jan De Houwer and Tom Beckers}, journal={Journal of Experimental Psychology General}, year={2018}, doi={10.1037/xge0000413}, url={https://doi.org/10.1037/xge0000413}}",single_candidate_after_requery,,medium,,clearly_declared|about_replication,verified,landing_repository,pdfminer,not_a_replication,,low,,"The paper is a reply critiquing Soto's analysis and calling for future empirical testing, so computational reproducibility was not checked and robustness was not checked.",,,,,,,gpt-5.4-mini,reproduction,1,1
953f2449144d843afe4d4210cdf6169b,10.6084/m9.figshare.6217295.v1,"Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)","<b>Registered Report, Stage 1:</b><br><br> Heightened experience of disgust is a feature of obsessive-compulsive disorder (OCD), particularly in contamination-related OCD (C-OCD). Previous studies of the rubber hand illusion (RHI) reported that the sense of body ownership is related to the interaction between vision, touch, and proprioception. A recent study demonstrated a link between the RHI and disgust, reporting an interaction between these three perceptual modalities and disgust (Jalal, Krishnakumar, Ramachandran, 2015). However, there have been no direct replications of this initial study. <br><br>We proposed a direct replication of Jalal et al.’s (2015) study. Based on a power analysis, we will examine a minimum of 119 participants to determine whether placing contamination-related stimuli on a rubber hand causes OCD-like disgust among healthy participants while experiencing the RHI. In addition, we will test the cross-cultural validity of the previous findings, testing whether Japanese participants experience more intense disgust when a rubber hand and a participant’s hidden hand were stroked synchronously, compared with asynchronous stroking. This replication will provide insight into potential applications of this study protocol in the treatment of OCD.",2018,Hiroshi Nitta; Haruto Tomita; Yi Zhang; Xinxin Zhou; Yuki Yamada,Figshare,,https://openalex.org/W3209215423,openalex_snapshot,Nitta · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W3209215423,W2178282520,,10.1371/journal.pone.0139159,“I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion,,2015,"Jalal, B.; Krishnakumar, D.; Ramachandran, V. S.","Jalal, B., Krishnakumar, D., & Ramachandran, V. S. (2015). “I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion. PLoS ONE, 10(12), e0139159–e0139159. https://doi.org/10.1371/journal.pone.0139159","@article{Jalal_2015, title={“I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion}, author={Jalal, B. and Krishnakumar, D. and Ramachandran, V. S.}, journal={PLoS ONE}, volume={10}, number={12}, pages={e0139159--e0139159}, year={2015}, doi={10.1371/journal.pone.0139159}, url={https://doi.org/10.1371/journal.pone.0139159}}","@article{HiroshiNitta_2018, title={Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)}, author={Hiroshi Nitta and Haruto Tomita and Yi Zhang and Xinxin Zhou and Yuki Yamada}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.6217295.v1}, url={https://doi.org/10.6084/m9.figshare.6217295.v1}}",llm_author_year_search,"We proposed a direct replication of Jalal et al.’s (2015) study. | target named but unmatched to any record; picked by gpt-5.4-mini from 9 candidate(s) (openalex_authoryear): Candidate 1 is the original Jalal, Krishnakumar, and Ramachandran (2015) paper on disgust and the rubber hand illusion that the replication directly re-tested.. All considered: openalex_authoryear: 10.1371/journal.pone.0139159; openalex_authoryear: 10.1007/s12666-015-0612-y; openalex_authoryear: 10.19071/jpc.2015.v43.i3.2856; openalex_authoryear: 10.1109/ncvpripg.2015.7490038; openalex_authoryear: 10.1039/c5ra17178d; openalex_authoryear: 10.1016/j.compositesa.2015.06.023; openalex_authoryear: 10.1200/jco.2015.33.15_suppl.7504; openalex_authoryear: 10.1136/annrheumdis-2013-203789; openalex_authoryear: 10.4155/cli.15.23",low,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,cannot_be_determined,,low,,The supplied text identifies a direct replication target but contains only the Stage 1 plan and no results or conclusion about whether the original finding was supported.,,,,,,,,replication,1,1
9184385da03b47b5c3106090415eba83,10.17605/osf.io/3hjpf,"A multi-site Registered Replication Report of Olson &amp; Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning""","NB nomenclature has changed over time: despite title of original article, ""implicit"" here refers to self-reported attitudes that were acquired in the absence of awareness/memory of the CS-US pairings (rather than classical conditioning procedures giving rise to implicit attitudes)",2019,"Hughes, Sean; De Houwer, Jan; Vadillo, Miguel A.; Hussey, Ian; Moran, Tal",Open Science Framework,https://doi.org/10.17605/osf.io/3hjpf,https://openalex.org/W6887671225,openalex_snapshot,Sean · 2019 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W6887671225,W2165488350,,10.1111/1467-9280.00376,Implicit Attitude Formation Through Classical Conditioning,,2001,"Olson, M. A.; Fázio, R. H.","Olson, M. A., & Fázio, R. H. (2001). Implicit Attitude Formation Through Classical Conditioning. Psychological Science, 12(5), 413–417. https://doi.org/10.1111/1467-9280.00376","@article{Olson_2001, title={Implicit Attitude Formation Through Classical Conditioning}, author={Olson, M. A. and Fázio, R. H.}, journal={Psychological Science}, volume={12}, number={5}, pages={413--417}, year={2001}, doi={10.1111/1467-9280.00376}, url={https://doi.org/10.1111/1467-9280.00376}}","@article{Hughes_2019, title={A multi-site Registered Replication Report of Olson &amp; Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning""}, author={Hughes, Sean and De Houwer, Jan and Vadillo, Miguel A. and Hussey, Ian and Moran, Tal}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/3hjpf}, url={https://doi.org/10.17605/osf.io/3hjpf}}",llm_title_search,"A multi-site Registered Replication Report of Olson & Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning"" | target named but unmatched to any record; picked by gpt-5.4-mini from 1 candidate(s) (openalex): The candidate exactly matches the replicated study’s subject and citation: Olson & Fazio (2001), ""Implicit Attitude Formation Through Classical Conditioning."". All considered: openalex: 10.1111/1467-9280.00376",low,gpt-5.4-mini,clearly_declared,verified,osf_registration,openalex_xml,not_a_replication,,low,,"The supplied text identifies the original study being targeted but reports that data collection has not begun, so no replication outcome is stated.",,,,,,,,replication,1,1
6a854c7c9b220478522ad9c0e62def24,10.17605/osf.io/b32fe,Does Desire for Status Increase Overconfidence? A Replication and Extension of Study 5 in Anderson et al. (2012),"This is a preregistration of the pilot of the competition (vs. cooperation) extension in ""Does Desire for Status Increase Overconfidence? A Replication and Extension of Study 5 in Anderson et al. (2012)"".",2023,"Lewend Mayiwar; Hærem, Thorvald; Chandrashekar, Subramanya Prasad; Rekdal, Richard; Løhre, Erik",Open Science Framework,https://doi.org/10.17605/osf.io/b32fe,https://openalex.org/W6887701855,openalex_snapshot,Mayiwar · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6887701855,W2138147894,,10.1037/a0029395,A status-enhancement account of overconfidence.,5,2012,"Anderson, C.; Brion, S.; Moore, D. A.; Kennedy, J. A.","Anderson, C., Brion, S., Moore, D. A., & Kennedy, J. A. (2012). A status-enhancement account of overconfidence.. Journal of Personality and Social Psychology, 103(4), 718–735. https://doi.org/10.1037/a0029395","@article{Anderson_2012, title={A status-enhancement account of overconfidence.}, author={Anderson, C. and Brion, S. and Moore, D. A. and Kennedy, J. A.}, journal={Journal of Personality and Social Psychology}, volume={103}, number={4}, pages={718--735}, year={2012}, doi={10.1037/a0029395}, url={https://doi.org/10.1037/a0029395}}","@article{LewendMayiwar_2023, title={Does Desire for Status Increase Overconfidence? A Replication and Extension of Study 5 in Anderson et al. (2012)}, author={Lewend Mayiwar and Hærem, Thorvald and Chandrashekar, Subramanya Prasad and Rekdal, Richard and Løhre, Erik}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/b32fe}, url={https://doi.org/10.17605/osf.io/b32fe}}",llm_author_year_search,"Does Desire for Status Increase Overconfidence? A Replication and Extension of Study 5 in Anderson et al. (2012) | target named but unmatched to any record; picked by gpt-5.4-mini from 10 candidate(s) (openalex_authoryear): Candidate 1 is the original Anderson et al. 2012 paper on status and overconfidence, which exactly matches the replication’s target (Study 5 from that paper).. All considered: openalex_authoryear: 10.1037/a0029395; openalex_authoryear: 10.1016/j.jcps.2012.07.002; openalex_authoryear: 10.1353/rvs.2012.0020; openalex_authoryear: 10.31046/tl.v6i1.264; openalex_authoryear: 10.21273/horttech.22.4.542; openalex_authoryear: 10.1021/op200347k; openalex_authoryear: 10.7326/0003-4819-156-6-201202210-02006; openalex_authoryear: 10.1163/cl-2012-057; openalex_authoryear: 10.2139/ssrn.2115093; openalex_authoryear: 10.3410/f.717297988.792752846",low,gpt-5.4-mini,clearly_declared,verified,osf_registration,openalex_xml,not_a_replication,,high,,"The paper names the intended replication target but explicitly says no data have been collected yet, so it reports no result to assess.",,,,,,,,replication,1,1
8ee401a152c21063951db957faca6baf,10.17605/osf.io/2mj48,Moral Judgments of Accidental Wrongdoings for Self vs. Close (Ingroup) and Distant (Outgroup) Others within an Online Multiplayer Card Game: A Conceptual Replication &amp; Extension of Hirschfeld-Kroen et al.’s study (2021),"The objective of this project is to conceptually replicate and extend a previous study conducted by Hirschfeld-Kroen et al. (2021), but taking into account not only the participant's perspective (first vs. third-person) but also one's social distance towards the agent and the victim of the moral wrongdoing at stake (through an intergroup perspective). No data were collected at the moment of the preregistration.",2024,"Young, Liane; , Smeding; Quinton, Jean-Charles; Gaboriaud, Aurore",Open Science Framework,https://doi.org/10.17605/osf.io/2mj48,https://openalex.org/W6887767081,openalex_snapshot,Liane · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W6887767081,W3126868150,,10.1016/j.jesp.2021.104102,When my wrongs are worse than yours: Behavioral and neural asymmetries in first-person and third-person perspectives of accidental harms,,2021,"Hirschfeld-Kroen, J.; Jiang, K.; Wasserman, E. A.; Anzellotti, S.; Young, L.","Hirschfeld-Kroen, J., Jiang, K., Wasserman, E. A., Anzellotti, S., & Young, L. (2021). When my wrongs are worse than yours: Behavioral and neural asymmetries in first-person and third-person perspectives of accidental harms. Journal of Experimental Social Psychology, 94, 104102–104102. https://doi.org/10.1016/j.jesp.2021.104102","@article{HirschfeldKroen_2021, title={When my wrongs are worse than yours: Behavioral and neural asymmetries in first-person and third-person perspectives of accidental harms}, author={Hirschfeld-Kroen, J. and Jiang, K. and Wasserman, E. A. and Anzellotti, S. and Young, L.}, journal={Journal of Experimental Social Psychology}, volume={94}, pages={104102--104102}, year={2021}, doi={10.1016/j.jesp.2021.104102}, url={https://doi.org/10.1016/j.jesp.2021.104102}}","@article{Young_2024, title={Moral Judgments of Accidental Wrongdoings for Self vs. Close (Ingroup) and Distant (Outgroup) Others within an Online Multiplayer Card Game: A Conceptual Replication &amp; Extension of Hirschfeld-Kroen et al.’s study (2021)}, author={Young, Liane and , Smeding and Quinton, Jean-Charles and Gaboriaud, Aurore}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/2mj48}, url={https://doi.org/10.17605/osf.io/2mj48}}",llm_author_year_search,"The objective of this project is to conceptually replicate and extend a previous study conducted by Hirschfeld-Kroen et al. (2021) | target named but unmatched to any record; picked by gpt-5.4-mini from 10 candidate(s) (openalex_authoryear): Candidate [3] is the only paper about moral judgments of accidental harms from first-person versus third-person perspectives, which matches the replication’s stated target exactly.. All considered: openalex_authoryear: 10.3386/w29368; openalex_authoryear: 10.18408/ahuri5323001; openalex_authoryear: 10.1016/j.jesp.2021.104102; openalex_authoryear: 10.1080/08111146.2020.1816542; openalex_authoryear: 10.1080/07293682.2021.2017991; openalex_authoryear: 10.2139/ssrn.3945847; openalex_authoryear: 10.1016/j.cstp.2021.12.014; openalex_authoryear: 10.2139/ssrn.3824978; openalex_authoryear: 10.31235/osf.io/cnwrx_v1; openalex_authoryear: 10.1525/fmh.2021.7.3.104",low,gpt-5.4-mini,clearly_declared|context_transfer,verified,osf_registration,openalex_xml,not_a_replication,,low,,"No results are reported, and the abstract explicitly says no data had been collected yet.",,,,,,,,replication,1,1
9d25f1dee07fee7a33fbf0be36631e14,10.6084/m9.figshare.28730248.v1,"What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)","To understand how laypeople define empathy, Hall, Schwartz, and Duong (2021) asked U.S. participants to rate how well items from various empathy measures matched their own definitions. The current paper (<i>N</i> = 549) is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure, with a small extension consisting of items from an emotional contagion scale. We conducted a multi-group CFA to test the replicability of Hall et al.’s model, but the factor structure was not replicated. As an extension, we conducted an exploratory graph analysis (EGA), that revealed a similar factor structure, though some items were discarded due to poor fit. Additionally, the ranking of the items (i.e. what the participants saw as closest to their definition of empathy) shows the same pattern as in the original study. We consider this to be a successful partial replication of Hall et al.’s (2021) findings.",2025,"Lyshol, Johanna K. Blomster; Bastos, Rafael Valdece Sousa; Isager, Peder Mortvedt; Blystad, Magnus H.",Figshare,,https://openalex.org/W6902087112,openalex_snapshot,Blomster · 2025 · Figshare,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6902087112,W3098557972,,10.1016/j.pec.2020.11.001,"What is clinical empathy? Perspectives of community members, university students, cancer patients, and physicians",2,2021,"Hall, J. A.; Schwartz, R.; Duong, F.; Niu, Y.; Dubey, M.; DeSteno, D.; Sanders, J. J.","Hall, J. A., Schwartz, R., Duong, F., Niu, Y., Dubey, M., DeSteno, D., & Sanders, J. J. (2020). What is clinical empathy? Perspectives of community members, university students, cancer patients, and physicians. Patient Education and Counseling, 104(5), 1237–1245. https://doi.org/10.1016/j.pec.2020.11.001","@article{Hall_2020, title={What is clinical empathy? Perspectives of community members, university students, cancer patients, and physicians}, author={Hall, J. A. and Schwartz, R. and Duong, F. and Niu, Y. and Dubey, M. and DeSteno, D. and Sanders, J. J.}, journal={Patient Education and Counseling}, volume={104}, number={5}, pages={1237--1245}, year={2020}, doi={10.1016/j.pec.2020.11.001}, url={https://doi.org/10.1016/j.pec.2020.11.001}}","@article{Lyshol_2025, title={What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)}, author={Lyshol, Johanna K. Blomster and Bastos, Rafael Valdece Sousa and Isager, Peder Mortvedt and Blystad, Magnus H.}, journal={Figshare}, year={2025}, doi={10.6084/m9.figshare.28730248.v1}, url={https://doi.org/10.6084/m9.figshare.28730248.v1}}",llm_author_year_search,"This paper ... is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure, with a small extension consisting of items from an emotional contagion scale. | target named but unmatched to any record; picked by gpt-5.4-mini from 8 candidate(s) (openalex_authoryear): Candidate 1 matches the replication’s topic and citation exactly: Hall-led 2021 work on what clinical empathy is and how people rate empathy items, which is the study being replicated.. All considered: openalex_authoryear: 10.1016/j.pec.2020.11.001; openalex_authoryear: 10.1016/j.jpainsymman.2021.01.032; openalex_authoryear: 10.1016/j.pec.2021.07.024; openalex_authoryear: 10.1002/cncr.33834; openalex_authoryear: 10.1002/trtr.1971; openalex_authoryear: 10.1162/tacl_a_00412; openalex_authoryear: 10.1609/icwsm.v6i1.14278; openalex_authoryear: 10.1038/s41559-020-01385-w",low,gpt-5.4-mini,clearly_declared,verified,,,mixed,"We conducted a multi-group CFA to test the replicability of Hall et al.’s model, but the factor structure was not replicated. As an extension, we conducted an exploratory graph analysis (EGA), that revealed a similar factor structure, though some items were discarded due to poor fit. Additionally, the ranking of the items (i.e. what the participants saw as closest to their definition of empathy) shows the same pattern as in the original study. We consider this to be a successful partial replication of Hall et al.’s (2021) findings.",high,abstract,"The paper explicitly reports one core result as not replicated while also saying another key pattern matched the original, so the overall verdict is partial replication rather than pure success or failure.",,,,,,,,replication,1,1
1e2f6944b84a8de863f5419beb73c555,10.6084/m9.figshare.4641178.v2,The 2008 Election: A Preregistered Replication Analysis,"We present an increasingly stringent set of replications, a multilevel regression and poststratification analysis of polls from the 2008 U.S. presidential election campaign, focusing on a set of plots showing the estimated Republican vote share for whites and for all voters, as a function of income level in each of the states. We start with a nearly exact duplication that uses the posted code and changes only the model-fitting algorithm; we then replicate using already-analyzed data from 2004; and finally we set up preregistered replications using two surveys from 2008 that we had not previously looked at. We have already learned from our preliminary, nonpreregistered replication, which has revealed a potential problem with the earlier published analysis; it appears that our model may not sufficiently account for nonsampling error, and that some of the patterns presented in that earlier article may simply reflect noise. In addition to the substantive interest in validating earlier findings about demographics, geography, and voting, the present project serves as a demonstration of preregistration in a setting where the subject matter is historical (and thus the replication data exist before the preregistration plan is written) and where the analysis is exploratory (and thus a replication cannot be simply deemed successful or unsuccessful based on the statistical significance of some particular comparison). Our replication analysis produced graphs that showed the same general pattern of income and voting as we had found in our earlier published work, but with some differences in particular states that we cannot easily explain and which seem too large to be explained by sampling variation. This process thus demonstrates how replication can raise concerns about an earlier published result.",2017,"Rayleigh Lei; Gelman, Andrew; Ghitza, Yair",Figshare,https://doi.org/10.6084/m9.figshare.4641178.v2,https://openalex.org/W6902255111,openalex_snapshot,Lei · 2017 · Figshare,replication,screen,rule:replication-claim-cited-title; Preregistered Replication,high,single_original,low,,W6902255111,,,,,,,,,,"@article{RayleighLei_2017, title={The 2008 Election: A Preregistered Replication Analysis}, author={Rayleigh Lei and Gelman, Andrew and Ghitza, Yair}, journal={Figshare}, year={2017}, doi={10.6084/m9.figshare.4641178.v2}, url={https://doi.org/10.6084/m9.figshare.4641178.v2}}",target_pending,"Our replication analysis produced graphs that showed the same general pattern of income and voting as we had found in our earlier published work, but with some differences in particular states that we cannot easily explain and which seem too large to be explained by sampling variation. | title searches: declined('the earlier published analysis of the 2008 U.S. presidential') | target prompt named 1 original(s); none could be matched to a record | searches: declined('the earlier published analysis of the 2008 U.S. presidential')",low,gpt-5.4-mini,clearly_declared|self_retest,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9a2e99910589efd9c6fdb7e010f1ff52,10.6084/m9.figshare.8320832.v1,Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015),Contains attention filters used in original Ballard and Lewandowsy (2015) study and in the present Experiment 1; includes entire programmed survey materials for Experiment 1,2019,"Sleeth-Keppler, David; Lewandowsky, Stephan; Ballard, Timothy; A. Myers, Teresa; Roser-Renouf, Connie; Maibach, Edward",Figshare,https://figshare.com/articles/Attention_Filters_and_Programmed_Survey_for_Experiment_1_from_Does_When_really_feel_more_certain_than_If_Two_failures_to_replicate_Ballard_and_Lewandowsky_2015_/8320832,https://openalex.org/W6902365553,openalex_snapshot,David · 2019 · Figshare,replication,screen,rule:replication-claim-cited-title; failures to replicate,high,single_original,low,,W6902365553,,,,,,,,,,"@article{SleethKeppler_2019, title={Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015)}, author={Sleeth-Keppler, David and Lewandowsky, Stephan and Ballard, Timothy and A. Myers, Teresa and Roser-Renouf, Connie and Maibach, Edward}, journal={Figshare}, year={2019}, doi={10.6084/m9.figshare.8320832.v1}, url={https://doi.org/10.6084/m9.figshare.8320832.v1}}",target_pending,"Two failures to replicate Ballard and Lewandowsky (2015) | title searches: declined('Ballard and Lewandowsky (2015), Does ‘When’ really feel more') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ballard and Lewandowsky (2015), Does ‘When’ really feel more')",low,gpt-5.4-mini,clearly_declared,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a5fba12dedc94111b19e241501ed80ca,10.6084/m9.figshare.8320832,Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015),Contains attention filters used in original Ballard and Lewandowsy (2015) study and in the present Experiment 1; includes entire programmed survey materials for Experiment 1,2019,"Sleeth-Keppler, David; Lewandowsky, Stephan; Ballard, Timothy; A. Myers, Teresa; Roser-Renouf, Connie; Maibach, Edward",Figshare,https://doi.org/10.6084/m9.figshare.8320832,https://openalex.org/W6902406837,openalex_snapshot,David · 2019 · Figshare,replication,screen,rule:replication-claim-cited-title; failures to replicate,high,single_original,low,,W6902406837,,,,,,,,,,"@article{SleethKeppler_2019, title={Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015)}, author={Sleeth-Keppler, David and Lewandowsky, Stephan and Ballard, Timothy and A. Myers, Teresa and Roser-Renouf, Connie and Maibach, Edward}, journal={Figshare}, year={2019}, doi={10.6084/m9.figshare.8320832}, url={https://doi.org/10.6084/m9.figshare.8320832}}",target_pending,"Two failures to replicate Ballard and Lewandowsky (2015) | title searches: declined('Ballard and Lewandowsky (2015), Does ‘When’ really feel more') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ballard and Lewandowsky (2015), Does ‘When’ really feel more')",low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
6dbd6c9eb4a756ebe850f579837ac918,10.6084/m9.figshare.6217295,"Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)","<b>Registered Report, Stage 1:</b><br><br> Heightened experience of disgust is a feature of obsessive-compulsive disorder (OCD), particularly in contamination-related OCD (C-OCD). Previous studies of the rubber hand illusion (RHI) reported that the sense of body ownership is related to the interaction between vision, touch, and proprioception. A recent study demonstrated a link between the RHI and disgust, reporting an interaction between these three perceptual modalities and disgust (Jalal, Krishnakumar, Ramachandran, 2015). However, there have been no direct replications of this initial study. <br><br>We proposed a direct replication of Jalal et al.’s (2015) study. Based on a power analysis, we will examine a minimum of 119 participants to determine whether placing contamination-related stimuli on a rubber hand causes OCD-like disgust among healthy participants while experiencing the RHI. In addition, we will test the cross-cultural validity of the previous findings, testing whether Japanese participants experience more intense disgust when a rubber hand and a participant’s hidden hand were stroked synchronously, compared with asynchronous stroking. This replication will provide insight into potential applications of this study protocol in the treatment of OCD.",2018,"Nitta, Hiroshi; Tomita, Haruto; Zhang, Yi; Zhou, Xinxin; Yamada, Yuki",Figshare,https://doi.org/10.6084/m9.figshare.6217295,https://openalex.org/W6902485643,openalex_snapshot,Hiroshi · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W6902485643,W2178282520,,10.1371/journal.pone.0139159,“I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion,,2015,"Jalal, B.; Krishnakumar, D.; Ramachandran, V. S.","Jalal, B., Krishnakumar, D., & Ramachandran, V. S. (2015). “I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion. PLoS ONE, 10(12), e0139159–e0139159. https://doi.org/10.1371/journal.pone.0139159","@article{Jalal_2015, title={“I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion}, author={Jalal, B. and Krishnakumar, D. and Ramachandran, V. S.}, journal={PLoS ONE}, volume={10}, number={12}, pages={e0139159--e0139159}, year={2015}, doi={10.1371/journal.pone.0139159}, url={https://doi.org/10.1371/journal.pone.0139159}}","@article{Nitta_2018, title={Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)}, author={Nitta, Hiroshi and Tomita, Haruto and Zhang, Yi and Zhou, Xinxin and Yamada, Yuki}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.6217295}, url={https://doi.org/10.6084/m9.figshare.6217295}}",llm_author_year_search,"A recent study demonstrated a link between the RHI and disgust, reporting an interaction between these three perceptual modalities and disgust (Jalal, Krishnakumar, Ramachandran, 2015). However, there have been no direct replications of this initial study. We proposed a direct replication of Jalal et al.’s (2015) study. | target named but unmatched to any record; picked by gpt-5.4-mini from 9 candidate(s) (openalex_authoryear): Candidate [1] matches the replicated study’s subject exactly: disgust during the rubber hand illusion by Jalal, Krishnakumar, and Ramachandran (2015).. All considered: openalex_authoryear: 10.1371/journal.pone.0139159; openalex_authoryear: 10.1007/s12666-015-0612-y; openalex_authoryear: 10.19071/jpc.2015.v43.i3.2856; openalex_authoryear: 10.1109/ncvpripg.2015.7490038; openalex_authoryear: 10.1039/c5ra17178d; openalex_authoryear: 10.1016/j.compositesa.2015.06.023; openalex_authoryear: 10.1200/jco.2015.33.15_suppl.7504; openalex_authoryear: 10.1136/annrheumdis-2013-203789; openalex_authoryear: 10.4155/cli.15.23",low,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,cannot_be_determined,,low,,This is a Stage 1 registered report that only proposes a replication and provides no results or conclusion about whether the original finding held.,,,,,,,,replication,1,1
