pair_id,doi_r,check,severity,detail
64ba887b9588d4b43ee9f2ff33062d74,10.1038/s41562-020-0878-x,missing_display_field,BLOCKER,empty: abstract_r
4fb8cb7e5afc5b35b221be0153653623,10.1111/bjhp.12331,low_link_confidence,WARNING,link_confidence=low
5538cbaa2809b2fdd4003d0db8aadae8,10.17605/osf.io/x5b6d,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
895aa477a007986290154e6e322b3834,10.17605/osf.io/d2epg,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
895aa477a007986290154e6e322b3834,10.17605/osf.io/d2epg,low_link_confidence,WARNING,link_confidence=low
a68c13a3b19adbde98ad2852a32e112f,10.1080/23743603.2017.1378071,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
a68c13a3b19adbde98ad2852a32e112f,10.1080/23743603.2017.1378071,low_link_confidence,WARNING,link_confidence=low
7515b1bbeace99f4a5dc7023c2bf4963,10.31234/osf.io/fg8yz,low_link_confidence,WARNING,link_confidence=low
6cd8b68de03caaca581e5bed339d1ed8,10.31234/osf.io/kmx75,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
6cd8b68de03caaca581e5bed339d1ed8,10.31234/osf.io/kmx75,low_link_confidence,WARNING,link_confidence=low
8264d6108dceb81754a783f58bf571e8,10.5465/ambpp.2020.236,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
8264d6108dceb81754a783f58bf571e8,10.5465/ambpp.2020.236,low_link_confidence,WARNING,link_confidence=low
9e45738f3f32f56889e1199cd1fba466,10.1167/19.10.156,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
9e45738f3f32f56889e1199cd1fba466,10.1167/19.10.156,low_link_confidence,WARNING,link_confidence=low
9e45738f3f32f56889e1199cd1fba466,10.1167/19.10.156,low_outcome_confidence,WARNING,outcome_confidence=low
0180e70d35eab33163199c7f7f761b6c,10.17605/osf.io/q8twv,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
0180e70d35eab33163199c7f7f761b6c,10.17605/osf.io/q8twv,low_link_confidence,WARNING,link_confidence=low
7c28ce084316c5c204dce984f55c8639,10.17705/1atrr.00011,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
afc65af6fbd7e25f067b68c2ef667db1,10.17705/1atrr.00010,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
