pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,study_status_reasoning,study_status_model,osf_type
d054a1429e353acb9cef589fdd7ba06b,10.17605/osf.io/9vkat,Revisiting the inverse s-shaped weighting function for the affective psychology of risk: Replication and extensions of Rottenstreich and Hsee (2001),,2021,"Siu Kit Yeung; Evans, Thomas Rhys; Zhu, Minrui",OSF Preprints (OSF Preprints),https://osf.io/9vkat,https://openalex.org/W6887718279,openalex_snapshot,Yeung · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,single_original,low,,W6887718279,W3124743731,"1, 2, 3",10.1037/e683322011-018,"Money, kisses, and electric shocks: On the affective psychology of risk","1, 2, 3",2001,"Rottenstreich, Y.; Hsee, C. K.","Rottenstreich, Y., & Hsee, C. K. (2000). Money, kisses, and electric shocks: On the affective psychology of risk. PsycEXTRA Dataset. https://doi.org/10.1037/e683322011-018","@article{Rottenstreich_2000, title={Money, kisses, and electric shocks: On the affective psychology of risk}, author={Rottenstreich, Y. and Hsee, C. K.}, journal={PsycEXTRA Dataset}, year={2000}, doi={10.1037/e683322011-018}, url={https://doi.org/10.1037/e683322011-018}}","@article{SiuKitYeung_2021, title={Revisiting the inverse s-shaped weighting function for the affective psychology of risk: Replication and extensions of Rottenstreich and Hsee (2001)}, author={Siu Kit Yeung and Evans, Thomas Rhys and Zhu, Minrui}, journal={OSF Preprints (OSF Preprints)}, year={2021}, doi={10.17605/osf.io/9vkat}, url={https://doi.org/10.17605/osf.io/9vkat}}",llm_title_search,"Pre-registered experiments (N = [X], [X] and [X] Americans, recruited via Prolific) replicated and extended all three original experiments. | search_confirm: clearly_target — The record has the exact title and the same two authors as the work explicitly identified as the target, with the year difference consistent with an alternate or earlier publication record.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/8jubm/,Evans etal-Rottenstreich & Hsee 2001 rep ext-preprint-v2.pdf,pdfminer,prospective_registration,,low,,"The document is a Stage 1 registered-report template with placeholder results, so it does not establish whether the original findings were replicated.",,,,,,,,replication,1,1,prospective,,,project_or_registration
f50584ce71fe83343a9e5f3d37eb3ec0,10.17605/osf.io/2egqr,Revisiting the role of intent across moral domains: Replication and extension of Young and Saxe (2011),,2021,"Feldman, Gilad; Chan, On Ying",OSF Preprints (OSF Preprints),https://osf.io/2egqr,https://openalex.org/W6906235007,openalex_snapshot,Gilad · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6906235007,W2161283553,,10.1016/j.cognition.2011.04.005,When ignorance is no excuse: Different roles for intent across moral domains,"1a, 2, 3, 4",2011,"Young, L.; Saxe, R.","Young, L., & Saxe, R. (2011). When ignorance is no excuse: Different roles for intent across moral domains. Cognition, 120(2), 202–214. https://doi.org/10.1016/j.cognition.2011.04.005","@article{Young_2011, title={When ignorance is no excuse: Different roles for intent across moral domains}, author={Young, L. and Saxe, R.}, journal={Cognition}, volume={120}, number={2}, pages={202--214}, year={2011}, doi={10.1016/j.cognition.2011.04.005}, url={https://doi.org/10.1016/j.cognition.2011.04.005}}","@article{Feldman_2021, title={Revisiting the role of intent across moral domains: Replication and extension of Young and Saxe (2011)}, author={Feldman, Gilad and Chan, On Ying}, journal={OSF Preprints (OSF Preprints)}, year={2021}, doi={10.17605/osf.io/2egqr}, url={https://doi.org/10.17605/osf.io/2egqr}}",llm_author_year_search,"We conducted a close replication of Young and Saxe (2011) and had two clear goals. The first goal was to conduct an independent replication of the different roles of intent for moral wrongness judgements across moral domains. | target named but unmatched to any record; picked by gpt-5.6-luna from 6 candidate(s) (openalex_authoryear): Its subject is intent's differing roles in moral judgments across moral domains, exactly matching the replication's stated target.. All considered: openalex_authoryear: 10.1016/j.cognition.2011.04.005; openalex_authoryear: 10.1177/1754073911402383; openalex_authoryear: 10.1080/17470919.2010.529712; openalex_authoryear: 10.1073/pnas.1011734108; openalex_authoryear: 10.3389/fpls.2011.00023; openalex_authoryear: 10.1353/sew.2011.0060 | identified 1 of 2 targets; unidentified: not named | searches: resolved(""Young & Saxe (2011), Experiments 1A and 2 to 4 -> title:'Exp""); resolved(""Young & Saxe (2011), Experiments 1A and 2 to 4 -> title:'Exp"") | search_confirm: clearly_target — The record exactly matches the named Young and Saxe (2011) work in both authorship and its focus on the role of intent across moral domains.",high,gpt-5.6-luna,clearly_declared|context_transfer,verified,osf_files,https://osf.io/download/kspwa/,Young and Saxe (2011) Replication and Extension_ Main manuscript.docx,docx,prospective_registration,,high,,"The authors explicitly characterize the replication as providing weak to no support for the original hypothesis, indicating that the original finding was not supported.",,,,,,,,replication,1,1,prospective,,,project_or_registration
e3cd647f6be7e73722244fc6e371a438,10.17605/osf.io/w5hjm,Name characteristics replication study,,2019,"Hayes, Matthew; Mitchell, Elizabeth",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/w5hjm,https://openalex.org/W6906298057,openalex_snapshot,Matthew · 2019 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6906298057,W1897567965,,10.1111/ajps.12006,"Working Twice as Hard to Get Half as Far: Race, Work Ethic, and America’s Deserving Poor",,2013,"DeSante, C. D.","DeSante, C. D. (2013). Working Twice as Hard to Get Half as Far: Race, Work Ethic, and America’s Deserving Poor. American Journal of Political Science, 57(2), 342–356. https://doi.org/10.1111/ajps.12006","@article{DeSante_2013, title={Working Twice as Hard to Get Half as Far: Race, Work Ethic, and America’s Deserving Poor}, author={DeSante, C. D.}, journal={American Journal of Political Science}, volume={57}, number={2}, pages={342--356}, year={2013}, doi={10.1111/ajps.12006}, url={https://doi.org/10.1111/ajps.12006}}","@article{Hayes_2019, title={Name characteristics replication study}, author={Hayes, Matthew and Mitchell, Elizabeth}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/w5hjm}, url={https://doi.org/10.17605/osf.io/w5hjm}}",llm_author_year_search,"This pre-analysis plan describes a replication of DeSante (2013). | target named but unmatched to any record; picked by gpt-5.6-luna from 3 candidate(s) (openalex_authoryear): DeSante’s 2013 political-science study examines how racialized names affect judgments of work ethic and deservingness, matching a replication focused on name characteristics.. All considered: openalex_authoryear: 10.1111/ajps.12006; openalex_authoryear: 10.1111/mec.12393; openalex_authoryear: 10.1136/ejhpharm-2013-000276.601 | identified 1 of 2 targets; unidentified: not named | searches: resolved('DeSante (2013) -> authoryear:desante 2013'); resolved('DeSante (2013) -> authoryear:desante 2013') | search_confirm: likely_target — The author and year exactly match the cited DeSante (2013), and the study’s focus on name characteristics plausibly relates to this paper’s race and deservingness research, though the unavailable abstract leaves the subject match unconfirmed.",medium,gpt-5.6-luna,clearly_declared|terminology_only,verified,osf_files,https://osf.io/download/5rf8z/,replicationPAP_updated2021.docx,docx,prospective_registration,,high,,"The paper is a pre-analysis plan describing data collection that will occur in the future, so it reports no replication outcome.",,,,,,,,,1,1,prospective,,,project_or_registration
403029e975637dd8d1dc0a89ada7ac9a,10.17605/osf.io/ad6xj,Revisiting the impact of affection on insurance purchase and claim decision-making: Replication and extensions of Hsee and Kunreuther (2000) [Stage 1],,2023,"Law, Yan Yi; Feldman, Gilad",OSF Preprints (OSF Preprints),https://osf.io/ad6xj,https://openalex.org/W6906316629,openalex_snapshot,Yi · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,single_original,low,,W6906316629,W2129062329,,10.1023/a:1007876907268,The Affection Effect in Insurance Decisions.,"1, 2, 4, 5",2000,"Hsee, C. K.; Kunreuther, H. C.","Hsee, C. K., & Kunreuther, H. C. (2000). The Affection Effect in Insurance Decisions. Journal of Risk and Uncertainty, 20(2), 141–159. https://doi.org/10.1023/a:1007876907268","@article{Hsee_2000, title={The Affection Effect in Insurance Decisions}, author={Hsee, C. K. and Kunreuther, H. C.}, journal={Journal of Risk and Uncertainty}, volume={20}, number={2}, pages={141--159}, year={2000}, doi={10.1023/a:1007876907268}, url={https://doi.org/10.1023/a:1007876907268}}","@article{Law_2023, title={Revisiting the impact of affection on insurance purchase and claim decision-making: Replication and extensions of Hsee and Kunreuther (2000) [Stage 1]}, author={Law, Yan Yi and Feldman, Gilad}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/ad6xj}, url={https://doi.org/10.17605/osf.io/ad6xj}}",llm_title_search,"Revisiting the impact of affection on insurance purchase and claim decision-making: Replication and extensions Registered Report of Hsee and Kunreuther (2000) Studies 1, 2, 4, and 5 [Stage 1]; stated_count=4 studies, identified=1, unidentified=0 — does not reconcile | search_confirm: clearly_target — The record exactly matches the study's named target, Hsee and Kunreuther (2000), in both authorship and the insurance-decision subject.",high,gpt-5.6-luna,clearly_declared|other,verified,osf_files,https://osf.io/download/csabh/,Law&Feldman-Hsee&Kunreuther2000-replication-extension-registered-report-preprint-v2.pdf,grobid,prospective_registration,,low,,The supplied text identifies the planned replication but provides no results or verdict about whether the original findings held.,,,,,,,,replication,1,1,prospective,,,project_or_registration
d4b36f9c8fe4215e84694e6901469b4d,10.17605/osf.io/btm7v,Unconscious initiation and following of arithmetic rules? A replication study,,2018,"Liad Mudrik; Tal, Amir",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/btm7v,https://openalex.org/W6906323829,openalex_snapshot,Mudrik · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6906323829,W2032889331,,10.1037/a0024608,Unconscious addition: When we unconsciously initiate and follow arithmetic rules,,2012,"Ric, F.; Müller, D.","Ric, F., & Müller, D. (2011). Unconscious addition: When we unconsciously initiate and follow arithmetic rules.. Journal of Experimental Psychology General, 141(2), 222–226. https://doi.org/10.1037/a0024608","@article{Ric_2011, title={Unconscious addition: When we unconsciously initiate and follow arithmetic rules.}, author={Ric, F. and Müller, D.}, journal={Journal of Experimental Psychology General}, volume={141}, number={2}, pages={222--226}, year={2011}, doi={10.1037/a0024608}, url={https://doi.org/10.1037/a0024608}}","@article{LiadMudrik_2018, title={Unconscious initiation and following of arithmetic rules? A replication study}, author={Liad Mudrik and Tal, Amir}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/btm7v}, url={https://doi.org/10.17605/osf.io/btm7v}}",llm_title_search,"Here, we aim at replicating a remarkable finding reported by Ric & Muller (2012); | search_confirm: clearly_target — The record matches the named Ric and Müller authors and the study of unconscious arithmetic-rule initiation and following that the replication explicitly targets.",high,gpt-5.6-luna,clearly_declared|other,verified,osf_files,https://osf.io/download/yzf8v/,Pre-registered plan.pdf,pdfminer,prospective_registration,,low,,The supplied text describes planned analyses but reports no replication results or verdict.,,,,,,,,replication,1,1,prospective,,,project_or_registration
690ed1010bab19ba19d3f3e340894a00,10.17605/osf.io/n4jkh,"Revisiting and Rethinking the Identifiable Victim Effect: Replication and Extension of Small, Loewenstein, and Slovic (2007)",,2020,"Feldman, Gilad; Chun, Wong Yik; Maier, Maximilian",OSF Preprints (OSF Preprints),https://osf.io/n4jkh,https://openalex.org/W6906412524,openalex_snapshot,Gilad · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6906412524,W2145073037,,10.1016/j.obhdp.2006.01.005,Sympathy and callousness: The impact of deliberative thought on donations to identifiable and statistical victims,"1, 3",2007,"Small, D. A.; Loewenstein, G.; Slovic, P.","Small, D. A., Loewenstein, G., & Slovic, P. (2006). Sympathy and callousness: The impact of deliberative thought on donations to identifiable and statistical victims. Organizational Behavior and Human Decision Processes, 102(2), 143–153. https://doi.org/10.1016/j.obhdp.2006.01.005","@article{Small_2006, title={Sympathy and callousness: The impact of deliberative thought on donations to identifiable and statistical victims}, author={Small, D. A. and Loewenstein, G. and Slovic, P.}, journal={Organizational Behavior and Human Decision Processes}, volume={102}, number={2}, pages={143--153}, year={2006}, doi={10.1016/j.obhdp.2006.01.005}, url={https://doi.org/10.1016/j.obhdp.2006.01.005}}","@article{Feldman_2020, title={Revisiting and Rethinking the Identifiable Victim Effect: Replication and Extension of Small, Loewenstein, and Slovic (2007)}, author={Feldman, Gilad and Chun, Wong Yik and Maier, Maximilian}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/n4jkh}, url={https://doi.org/10.17605/osf.io/n4jkh}}",llm_title_search,"In this pre-registered study, we conducted a replication of Small, Loewenstein, and Slovic’s (2007) Studies 1 and 3 to examine the effect of deliberative thinking on debiasing the identifiable victim effect.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | search_confirm: clearly_target — The record has the exact cited authors and the identifiable-versus-statistical-victim donation topic, and its 2006 publication year corresponds to the study's 2007 citation of the same work.",high,gpt-5.6-luna,clearly_declared|other,verified,osf_files,https://osf.io/download/k29fm/,"Small, Loewenstein & Slovic (2007) Replication & extension_ Main manuscript.docx",docx,prospective_registration,,high,,The paper explicitly reports no support for the analytical-reasoning effect that the original Studies 1 and 3 found.,,,,,,,,replication,1,1,prospective,,,project_or_registration
8fd73882f414d5b06ec9e63e17ee8e11,10.17605/osf.io/4j5cr,"The effect of speaker proficiency on intelligibility, comprehensibility, and accentedness in L2 Spanish: A conceptual replication and extension of Munro and Derwing (1995a)",,2019,"Nagle, Charlie; Huensch, Amanda",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/4j5cr,https://openalex.org/W6906532565,openalex_snapshot,Charlie · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6906532565,W2141720691,,10.1017/s0272263197001010,"ACCENT, INTELLIGIBILITY, AND COMPREHENSIBILITY",,1997,"Derwing, T. M.; Munro, M. J.","Derwing, T. M., & Munro, M. J. (1997). ACCENT, INTELLIGIBILITY, AND COMPREHENSIBILITY. Studies in Second Language Acquisition, 19(1), 1–16. https://doi.org/10.1017/s0272263197001010","@article{Derwing_1997, title={ACCENT, INTELLIGIBILITY, AND COMPREHENSIBILITY}, author={Derwing, T. M. and Munro, M. J.}, journal={Studies in Second Language Acquisition}, volume={19}, number={1}, pages={1--16}, year={1997}, doi={10.1017/s0272263197001010}, url={https://doi.org/10.1017/s0272263197001010}}","@article{Nagle_2019, title={The effect of speaker proficiency on intelligibility, comprehensibility, and accentedness in L2 Spanish: A conceptual replication and extension of Munro and Derwing (1995a)}, author={Nagle, Charlie and Huensch, Amanda}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/4j5cr}, url={https://doi.org/10.17605/osf.io/4j5cr}}",llm_title_search,"It conceptually replicates Munro and Derwing (1995a) and Derwing and Munro (1997) who found partial independence among the three speech dimensions but also evidence that proficiency may mediate the relationship between linguistic features of the stimuli (e.g., phonemic and grammatical error rates) and the speech dimensions. | target named but unmatched to any record; picked by gpt-5.6-luna from 1 candidate(s) (crossref): The candidate is the cited 1997 study by Derwing and Munro on accent, intelligibility, and comprehensibility, exactly matching the replication's stated target and subject matter.. All considered: crossref: 10.1017/s0272263197001010 | identified 1 of 4 targets; unidentified: Munro and Derwing (1995a); Munro and Derwing (1995a) | searches: unsearchable('Munro and Derwing (1995a)'); unsearchable('Munro and Derwing (1995a)') | search_confirm: clearly_target — The record exactly matches the study's explicitly named Derwing and Munro (1997) target in both authorship and its subject of accent, intelligibility, and comprehensibility.",high,gpt-5.6-luna,clearly_declared|context_transfer,verified,osf_files,https://osf.io/download/vpqzw/,Registered-Report-EFFECT-OF-SPEAKER-PROFICIENCY-Final Version-Registered.pdf,pdfminer,prospective_registration,,low,,The study is described in prospective terms and no replication result or verdict is supplied.,,,,,,,,replication,1,1,prospective,,,project_or_registration
a4bcc08f57b1f85b6f1558f4977f9d47,10.17605/osf.io/ycxh3,"Revisiting the psychological sources of ambiguity avoidance: Replication and extensions of Curley, Yates, and Abrams (1986)",,2022,"Feldman, Gilad; Yiu, Sze Ying",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/YCXH3,https://openalex.org/W6906657950,openalex_snapshot,Gilad · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,single_original,low,,W6906657950,W2129527785,,10.1016/0749-5978(86)90018-x,Psychological sources of ambiguity avoidance,"1, 2, 4",1986,"Curley, S. P.; Yates, J. F.; Abrams, R. A.","Curley, S. P., Yates, J. F., & Abrams, R. A. (1986). Psychological sources of ambiguity avoidance. Organizational Behavior and Human Decision Processes, 38(2), 230–256. https://doi.org/10.1016/0749-5978(86)90018-x","@article{Curley_1986, title={Psychological sources of ambiguity avoidance}, author={Curley, S. P. and Yates, J. F. and Abrams, R. A.}, journal={Organizational Behavior and Human Decision Processes}, volume={38}, number={2}, pages={230--256}, year={1986}, doi={10.1016/0749-5978(86)90018-x}, url={https://doi.org/10.1016/0749-5978(86)90018-x}}","@article{Feldman_2022, title={Revisiting the psychological sources of ambiguity avoidance: Replication and extensions of Curley, Yates, and Abrams (1986)}, author={Feldman, Gilad and Yiu, Sze Ying}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/ycxh3}, url={https://doi.org/10.17605/osf.io/ycxh3}}",llm_title_search,"We conducted a pre-registered close replication of Curley et al. (1986)’s Study 1 and extensions of conceptual replications of their Studies 2 and 4, with an online US American Amazon Mechanical Turk sample (N =1000).; stated_count=3 studies, identified=1, unidentified=0 — does not reconcile | search_confirm: clearly_target — The record exactly matches the study’s named Curley, Yates, and Abrams (1986) work in both authorship and the subject of ambiguity avoidance.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/62975ce35ae61004f8adf2bc/,PCIRR-RNR-Curley-etal-1986-replication&extension-main manuscript-Track-changes.docx,docx,prospective_registration,,high,,"The supplied text explicitly says that no data were collected and that the reported results are simulated, so the actual replication outcome cannot be determined.",,,,,,,,replication,1,1,prospective,,,project_or_registration
10e75b99fdc74d5486b403a5864101c1,10.17605/osf.io/yu25a,Do pain and effort increase prosocial contributions?: Revisiting the Martyrdom Effect with a replication and extensions Registered Report of Olivola and Shafir (2013),,2023,"Feldman, Gilad; Cheng, Yim Tung",OSF Preprints (OSF Preprints),https://osf.io/yu25a,https://openalex.org/W6906794932,openalex_snapshot,Gilad · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extensions,high,single_original,low,,W6906794932,W1618266798,,10.1002/bdm.767,The Martyrdom Effect: When Pain and Effort Increase Prosocial Contributions,"3, 4, 5",2013,"Olivola, C. Y.; Shafir, E.","Olivola, C. Y., & Shafir, E. (2011). The Martyrdom Effect: When Pain and Effort Increase Prosocial Contributions. Journal of Behavioral Decision Making, 26(1), 91–105. https://doi.org/10.1002/bdm.767","@article{Olivola_2011, title={The Martyrdom Effect: When Pain and Effort Increase Prosocial Contributions}, author={Olivola, C. Y. and Shafir, E.}, journal={Journal of Behavioral Decision Making}, volume={26}, number={1}, pages={91--105}, year={2011}, doi={10.1002/bdm.767}, url={https://doi.org/10.1002/bdm.767}}","@article{Feldman_2023, title={Do pain and effort increase prosocial contributions?: Revisiting the Martyrdom Effect with a replication and extensions Registered Report of Olivola and Shafir (2013)}, author={Feldman, Gilad and Cheng, Yim Tung}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/yu25a}, url={https://doi.org/10.17605/osf.io/yu25a}}",llm_title_search,"In a Registered Report experiment with a US American sample on Prolific (N = 1350), we conducted a replication of Experiments 3, 4, and 5 from Olivola and Shafir (2013). | search_confirm: clearly_target — The record’s title and authors exactly match the Martyrdom Effect paper that the study explicitly identifies as Olivola and Shafir (2013), with the differing year explained by the published citation metadata.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/65d1511ac3ab49049246b399/,PCIRR-Olivola-Shafir-2013-replication-extension-Registered-Report-main-manuscript.docx,docx,prospective_registration,,low,,"The supplied text says that the reported results are simulated placeholders and that no data collection has taken place, so it provides no genuine replication verdict.",,,,,,,,replication,1,1,prospective,,,project_or_registration
9f87d89ee455e71278e32b1b9c3b93c5,10.17605/osf.io/yp7s3,Replication and Extension of Diemand-Yauman 2011,,2020,"Kirkland, Patrick",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/yp7s3,https://openalex.org/W6925073568,openalex_snapshot,Patrick · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6925073568,W2150192835,,10.1016/j.cognition.2010.09.012,Fortune favors the ( ): Effects of disfluency on educational outcomes,,2010,"Diemand-Yauman, C.; Oppenheimer, D. M.; Vaughan, E. B.","Diemand-Yauman, C., Oppenheimer, D. M., & Vaughan, E. B. (2010). Fortune favors the ( ): Effects of disfluency on educational outcomes. Cognition, 118(1), 111–115. https://doi.org/10.1016/j.cognition.2010.09.012","@article{DiemandYauman_2010, title={Fortune favors the ( ): Effects of disfluency on educational outcomes}, author={Diemand-Yauman, C. and Oppenheimer, D. M. and Vaughan, E. B.}, journal={Cognition}, volume={118}, number={1}, pages={111--115}, year={2010}, doi={10.1016/j.cognition.2010.09.012}, url={https://doi.org/10.1016/j.cognition.2010.09.012}}","@article{Kirkland_2020, title={Replication and Extension of Diemand-Yauman 2011}, author={Kirkland, Patrick}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/yp7s3}, url={https://doi.org/10.17605/osf.io/yp7s3}}",llm_author_year_search,"Replication and extension of Diemand-Yauman et al. (2010). | target named but unmatched to any record; picked by gpt-5.6-luna from 2 candidate(s) (openalex_authoryear): This Cognition paper directly reports Diemand-Yauman et al.'s 2010 study on disfluency and educational outcomes, matching the replication's stated target.. All considered: openalex_authoryear: 10.1016/j.cognition.2010.09.012; openalex_authoryear: W2621788295 | search_confirm: clearly_target — The record exactly matches the study's named Diemand-Yauman et al. (2010) target in authorship, year, and subject concerning educational outcomes.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/a2umz/,AsPredicted (for peer-review only) #11700.pdf,pdfminer,prospective_registration,,low,,"The document states that no data have yet been collected, so it provides no result with which to judge whether the original finding held.",,,,,,,,replication,1,1,prospective,,,project_or_registration
cccf76a0e9743cf6037fb58209261beb,10.17605/osf.io/pm264,Sunk cost effects for time versus money: Replication and extensions Registered Report of Soman (2001),,2022,"Cheuk Nam Lau; Chow Lok Ching Estelle; Petrov, Nikolay; Yan, Lo Wai; Wenkai Song; Feldman, Gilad; Kwok Tin Ho; Megan, Chan Yin Kan",OSF Preprints (OSF Preprints),https://osf.io/pm264,https://openalex.org/W6925086450,openalex_snapshot,Lau · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,single_original,low,,W6925086450,W2087190509,,10.1002/bdm.370,The mental accounting of sunk time costs: why time is not like money,"1, 2, 5",2001,"Soman, D.","Soman, D. (2001). The mental accounting of sunk time costs: why time is not like money. Journal of Behavioral Decision Making, 14(3), 169–185. https://doi.org/10.1002/bdm.370","@article{Soman_2001, title={The mental accounting of sunk time costs: why time is not like money}, author={Soman, D.}, journal={Journal of Behavioral Decision Making}, volume={14}, number={3}, pages={169--185}, year={2001}, doi={10.1002/bdm.370}, url={https://doi.org/10.1002/bdm.370}}","@article{CheukNamLau_2022, title={Sunk cost effects for time versus money: Replication and extensions Registered Report of Soman (2001)}, author={Cheuk Nam Lau and Chow Lok Ching Estelle and Petrov, Nikolay and Yan, Lo Wai and Wenkai Song and Feldman, Gilad and Kwok Tin Ho and Megan, Chan Yin Kan}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/pm264}, url={https://doi.org/10.17605/osf.io/pm264}}",llm_author_year_search,"We conducted a close, high- powered, pre-registered replication of Soman (2001) with an online sample of US American Amazon Mechanical Turk (N = 600). | target named but unmatched to any record; picked by gpt-5.6-luna from 2 candidate(s) (openalex_authoryear): The paper directly studies sunk time costs and is the cited Soman (2001) work whose Studies 1, 2, and 5 were replicated.. All considered: openalex_authoryear: 10.1002/bdm.370; openalex_authoryear: 10.1023/a:1008120003813 | search_confirm: clearly_target — The record is Soman's 2001 paper specifically on sunk time costs versus money, matching both the study's named target and its subject matter and authorship.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/9p3mj/,Petrov-etal-PCIRR-Soman-2001-replication-extension-preprint-v2.pdf,pdfminer,prospective_registration,,low,,The supplied text is a Stage 1 plan with no data collection and gives no actual replication verdict.,,,,,,,,replication,1,1,prospective,,,project_or_registration
5d86368cef4e9146cc801b53174dc4a5,10.17605/osf.io/cj6zv,Revisiting the usage of icon arrays to communicate medical risks: Replication and extension of Galesic et al. (2009),,2024,"dong na; Chung, Ho-Fung; Chow, Kristy; Hui, Isla Tsz Kwan; Lok, Wong Yee; Fillon, Adrien; Feldman, Gilad",OSF Preprints (OSF Preprints),https://osf.io/cj6zv,https://openalex.org/W6925131376,openalex_snapshot,na · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6925131376,W2133255502,"1, 2",10.1037/a0014474,Using icon arrays to communicate medical risks: overcoming low numeracy,"1, 2",2009,"Galešić, M.; García‐Retamero, R.; Gigerenzer, G.","Galešić, M., García‐Retamero, R., & Gigerenzer, G. (2009). Using icon arrays to communicate medical risks: Overcoming low numeracy.. Health Psychology, 28(2), 210–216. https://doi.org/10.1037/a0014474","@article{Galei_2009, title={Using icon arrays to communicate medical risks: Overcoming low numeracy.}, author={Galešić, M. and García‐Retamero, R. and Gigerenzer, G.}, journal={Health Psychology}, volume={28}, number={2}, pages={210--216}, year={2009}, doi={10.1037/a0014474}, url={https://doi.org/10.1037/a0014474}}","@article{dongna_2024, title={Revisiting the usage of icon arrays to communicate medical risks: Replication and extension of Galesic et al. (2009)}, author={dong na and Chung, Ho-Fung and Chow, Kristy and Hui, Isla Tsz Kwan and Lok, Wong Yee and Fillon, Adrien and Feldman, Gilad}, journal={OSF Preprints (OSF Preprints)}, year={2024}, doi={10.17605/osf.io/cj6zv}, url={https://doi.org/10.17605/osf.io/cj6zv}}",llm_title_search,"In a pre-registered experiment with 800 U.S participants recruited using Prolific, we conducted a replication of two studies from Galesic et al. (2009), displayed in random order.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | search_confirm: clearly_target — The record is the exact 2009 Galesic, García-Retamero, and Gigerenzer paper on using icon arrays to communicate medical risks that the study explicitly names as its replication target.",high,gpt-5.6-luna,clearly_declared|other,verified,osf_files,https://osf.io/download/jwrcm/,Galesic-etal-2009-RRR-main-manuscript.docx,docx,prospective_registration,,high,,"The supplied text explicitly states that no data collection occurred and that the reported findings are placeholders, so it gives no actual replication verdict.",,,,,,,,replication,1,1,prospective,,,project_or_registration
