pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
15d886c0777e74b5ee6a4b848ffc47aa,,The identity status of African Americans in middle adolescence: a replication and extension of Forbes and Ashton (1998).,This study is a replication and extension of the work of Forbes and Ashton (1998). Seventy-seven African American high school students completed the revised version of the Extended Objective Measure of Ego Identity Status. Most of the students were found to be in uncommitted identity statuses. Similar results were found in both the ideological and interpersonal domains.,2002,Curtis W. Branch; Barrington Boothe,PubMed,https://pubmed.ncbi.nlm.nih.gov/12564831,https://openalex.org/W344728229,openalex_snapshot,Branch · 2002 · PubMed,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W344728229,W183247821,,,The identity status of African Americans in middle adolescence: a reexamination of Watson and Protinsky (1991).,,1998,"Forbes, S. C.; Ashton, P. T.","Forbes, S. C., & Ashton, P. T. (1998). The identity status of African Americans in middle adolescence: a reexamination of Watson and Protinsky (1991).. PubMed, 33(132), 845–9.","@article{Forbes_1998, title={The identity status of African Americans in middle adolescence: a reexamination of Watson and Protinsky (1991).}, author={Forbes, S. C. and Ashton, P. T.}, journal={PubMed}, volume={33}, number={132}, pages={845--9}, year={1998}}","@article{CurtisWBranch_2002, title={The identity status of African Americans in middle adolescence: a replication and extension of Forbes and Ashton (1998).}, author={Curtis W. Branch and Barrington Boothe}, journal={PubMed}, year={2002}, url={https://pubmed.ncbi.nlm.nih.gov/12564831}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; The identity status of African Americans in middle adolescence: a replication and extension of Forbes and Ashton (1998). | target named but unmatched to any record; picked by gpt-5.4-mini from 7 candidate(s) (openalex_authoryear): Candidate 7 is the only paper about African American identity status in middle adolescence, which matches the replication’s stated target and subject matter exactly.. All considered: openalex_authoryear: 10.17953/aicr.22.4.e5m62705k64811k4; openalex_authoryear: 10.2307/3042257; openalex_authoryear: 10.1016/s0920-4105(97)00030-2; openalex_authoryear: 10.1002/j.1552-4604.1998.tb04403.x; openalex_authoryear: 10.1093/acref/9780195301731.013.46549; openalex_authoryear: 10.1006/excr.1997.3782; openalex_authoryear: W183247821 | Original has no registered DOI (https://openalex.org/W183247821)",low,gpt-5.4-mini,clearly_declared,no_doi,,,success,Most of the students were found to be in uncommitted identity statuses. Similar results were found in both the ideological and interpersonal domains.,high,abstract,"The authors explicitly say their results were similar to those of Forbes and Ashton (1998), which indicates the original finding was supported.",,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Effects of Low Level Carbon Monoxide (CO) on Tracking and Monitoring. An Attempt to Replicate the Findings of Putz et al. (1976) Protocol 2.,"The present study was an attempt to replicate the experiment and findings of Putz et al. (1976). In the Putz et al. study it was shown that 5 percent COHb resulting from four hours of exposure to 70 ppm CO produced decrements in tracking and monitoring behavior in healthy young men. Intensive effort was made to assure that the Putz et al. procedural and equipment were duplicated. Certain procedural changes were introduced out of necessity or due to lack of exact information. The results of the present study using 22 healthy men did not show a statistically significant effect of CO exposure to 100 ppm for four hours on either tracking or monitoring. In the present study (a) observed trends were in the same direction as those of Putz et al. (b) results approached statistical significance criterion and (c) several inadvertent methodological changes from Putz et al. apparently occurred. Due to these considerations and the findings of Putz et al. (1976) and Putx (1979), it may be tentatively concluded that (a) tracking may be sensitive to impairment by CO exposure (b) monitoring does not appear to be affected by CO exposure and (c) important variables in research on the effects of CO exposure on tracking appear to be the level of subject training and the task difficulty. Originator supplied keywords include: Carbon monoxide, CO Tracking, Vigilance, Flash Detection, Human Carboxyhemoglobin.",1985,"Vernon A. Benignus; Muller,K  E; Curtis N. Barton; James D. Prah",Defense Technical Information Center (DTIC),http://oai.dtic.mil/oai/oai?&amp;verb=getRecord&amp;metadataPrefix=html&amp;identifier=ADA155722,https://openalex.org/W1521447035,openalex_snapshot,Benignus · 1985 · Defense Technical Information Center (DTIC),replication,screen,rule:replication-claim-cited-title; Attempt to Replicate,high,single_original,low,,W1521447035,,,,,,,,,,"@article{VernonABenignus_1985, title={Effects of Low Level Carbon Monoxide (CO) on Tracking and Monitoring. An Attempt to Replicate the Findings of Putz et al. (1976) Protocol 2.}, author={Vernon A. Benignus and Muller,K  E and Curtis N. Barton and James D. Prah}, journal={Defense Technical Information Center (DTIC)}, year={1985}, url={http://oai.dtic.mil/oai/oai?&amp;verb=getRecord&amp;metadataPrefix=html&amp;identifier=ADA155722}}",target_pending,"The present study was an attempt to replicate the experiment and findings of Putz et al. (1976). | title searches: declined(""Putz et al. (1976), Protocol 2 -> title:'Putz et al. (1976),"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Putz et al. (1976), Protocol 2 -> title:'Putz et al. (1976),"")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
53d0a681b8acbdef3ac973e98824b472,10.1111/1468-5957.00263,Auditor Concentration: A Replication and Extension for the UK Audit Market 1991–1995,"This paper examines the issue of auditor concentration in the UK during the period from 1991 to 1995. It shows that in 1995 the Big Six held 75% of the total number of audits and collectively earned 92% of the total audit fees. There was only a small increase in auditor concentration during the five year period, resulting from companies switching from small audit firms to Big Six and newly listed companies choosing a Big Six firm. The paper also examines auditor concentration within industries. Finally, the study assesses the measurement methods most commonly used in auditor concentration studies.",1999,Christopher K. M. Pong,Journal of Business Finance &amp Accounting,https://doi.org/10.1111/1468-5957.00263,https://openalex.org/W1964916859,openalex_snapshot,Pong · 1999 · Journal of Business Finance &amp Accounting,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W1964916859,,,,,,,,,,"@article{ChristopherKMPong_1999, title={Auditor Concentration: A Replication and Extension for the UK Audit Market 1991–1995}, author={Christopher K. M. Pong}, journal={Journal of Business Finance &amp Accounting}, year={1999}, doi={10.1111/1468-5957.00263}, url={https://doi.org/10.1111/1468-5957.00263}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
fe6621649c5a59136f1c9d73426a801a,10.1002/jls.21264,"Constructive Leader Behaviors, Likelihood of Derailment, and the Cuboid Personality Framework: A Replication and Extension of Gough (1990)","Abstract Gough (1990b) applied the California Psychological Inventory's (CPI) “cuboid” framework to various leadership contexts, noting the potential for continued, future application of this model within the leadership domain. However, subsequent to this initial investigation (and one similarly oriented but differently executed project), no cuboid follow‐up has taken place. Applying the framework to a large sample of international managers, cuboid classifications were recorded across cultural regions, gender, race, age, organizational level, and industry. Associations with indices of leadership effectiveness and derailment were documented via averaged 360° ratings. Results generally support norm‐favoring individuals as exhibiting leadership advantage, although this effect differed slightly across the leadership dimension being assessed (although remaining relatively stable across hierarchical leadership position). Potential future applications of the cuboid model to the management and leadership domains are suggested primarily in the topical areas of cross‐cultural leadership (different occupancy rates were documented across regions of origin), leadership emergence (interpersonally oriented, norm‐favoring individuals predominantly occupied leadership positions), and leader development (low “satisfaction” and rule‐questioning leaders were generally rated as having lower effectiveness ratings and an increased likelihood of derailment).",2013,John Kulas,Journal of Leadership Studies,https://doi.org/10.1002/jls.21264,https://openalex.org/W1987584509,openalex_snapshot,Kulas · 2013 · Journal of Leadership Studies,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W1987584509,,,,,,,,,,"@article{JohnKulas_2013, title={Constructive Leader Behaviors, Likelihood of Derailment, and the Cuboid Personality Framework: A Replication and Extension of Gough (1990)}, author={John Kulas}, journal={Journal of Leadership Studies}, year={2013}, doi={10.1002/jls.21264}, url={https://doi.org/10.1002/jls.21264}}",target_pending,"Constructive Leader Behaviors, Likelihood of Derailment, and the Cuboid Personality Framework: A Replication and Extension of Gough (1990) | title searches: unsearchable('Gough (1990b)') | target prompt named 1 original(s); none could be matched to a record | searches: unsearchable('Gough (1990b)')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b08d5d38f7f2481896facc9247b5cf54,10.1111/j.1601-183x.2008.00470.x,Replication study of candidate genes for cognitive abilities: the Lothian Birth Cohort 1936,"As the proportion of older people in societies has increased, research into the determinants of cognitive ageing has risen in importance. Genetic influences account for over 50% of the variance in adult cognitive abilities. Previous studies on cognition and illnesses with cognitive impairments have identified single nucleotide polymorphisms (SNPs) within candidate genes that might influence cognition or age-related cognitive change. This study investigated 10 candidate genes in over 1000 Scots: the Lothian Birth Cohort 1936 (LBC1936). These participants were tested on general cognitive ability (Scottish Mental Survey 1947) at age 11. At mean age 70, they completed the same general cognitive ability test and a battery of diverse cognitive tests. Nineteen SNPs in 10 genes previously associated with cognition, Alzheimer's disease or autism were genotyped in 1063 individuals. The genes include BDNF, COMT, DISC1, KL, NCSTN, PPP1R1B, PRNP, SHANK3, SORL1 and WRN. Linear regression analysis investigated the additive effect of each SNP on the cognitive variables, covarying for gender and age. Childhood cognitive ability was also included as a covariate to identify associations specifically with cognitive ageing. Certain SNPs reached the conventional significance threshold for association with cognitive traits or cognitive ageing in LBC1936 (P < 0.05). No SNPs reached the Bonferroni-level of significance (all P > 0.0015). Of the 10 genes, we discuss that COMT, KL, PRNP, PPP1R1B, SORL1 and WRN especially merit further attention for association with cognitive ability and/or age-related cognitive change. All results are also presented so that they are valuable for future meta-analyses of candidate genes for cognition.",2008,Lorna M. Houlihan; Sarah E. Harris; Michelle Luciano; Alan J. Gow; J. M. Starr; Peter M. Visscher; Ian J. Deary,Genes Brain & Behavior,https://doi.org/10.1111/j.1601-183x.2008.00470.x,https://openalex.org/W1989215707,openalex_snapshot,Houlihan · 2008 · Genes Brain & Behavior,replication,screen,rule:replication-claim-cited-title; Replication study,high,single_original,low,,W1989215707,,,,,,,,,,"@article{LornaMHoulihan_2008, title={Replication study of candidate genes for cognitive abilities: the Lothian Birth Cohort 1936}, author={Lorna M. Houlihan and Sarah E. Harris and Michelle Luciano and Alan J. Gow and J. M. Starr and Peter M. Visscher and Ian J. Deary}, journal={Genes Brain & Behavior}, year={2008}, doi={10.1111/j.1601-183x.2008.00470.x}, url={https://doi.org/10.1111/j.1601-183x.2008.00470.x}}",target_pending,,low,,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
556cddeb04c524b83847ea8993e011dc,10.1167/14.10.144,Direct manipulation of perceived angular declination affects perceived size and distance: A replication and extension of Wallach and O'Leary (1982).,"Wallach and O'Leary (1982) were the first to argue that 'slope of regard' (or gaze declination) was a distance cue. In three experiments, Wallach and O'Leary used an inverted Galilean telescope (GT) with horizontally oriented cylindrical lenses to manipulate perceived slope of regard when viewing a square, vertical object resting on the floor. Unlike prism goggles, which shift the entire scene angularly, their GT, which was mounted horizontally, maintained the visual horizon as straight ahead but compressed apparent gaze/angular declination and elevation relative to that horizon. Because of this their GT did not alter the perceived orientation of the ground plane as base-up prisms would. They used perceived object width (matched with an extendable hand-held rod) as an indirect measure of perceived distance and concluded that optically compressing slope of regard (toward horizontal) made objects on the floor appear farther away and thus wider than they were. We replicated their basic experimental manipulation and reproduced their principal finding that perceived object width was increased. However, concerned that their result could be interpreted as affecting size alone (e.g., via the horizon ratio), we sought to extend their study by collecting both explicit verbal distance estimates and implicit action measures of distance (distance thrown, when throwing to a target). Participants (N = 44) looked through an eye-level GT with a vertical compression ratio of 0.7 or through the same device without any lenses into a well-lit room. On the floor was a horizontal target 6 m away. Both explicit distance estimates and the beanbag toss distances (order counterbalanced) were affected by perceived slope of regard consistent with the predicted change in perceived distance. In summary, a direct optical distortion of angular declination without a change in the perceived horizon affects perceived distance as measured both by action (throwing) and by explicit estimation. Meeting abstract presented at VSS 2014",2014,Morgan Williams; Frank H. Durgin,Journal of Vision,https://doi.org/10.1167/14.10.144,https://openalex.org/W2046368353,openalex_snapshot,Williams · 2014 · Journal of Vision,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W2046368353,,,,,,,,,,"@article{MorganWilliams_2014, title={Direct manipulation of perceived angular declination affects perceived size and distance: A replication and extension of Wallach and O'Leary (1982).}, author={Morgan Williams and Frank H. Durgin}, journal={Journal of Vision}, year={2014}, doi={10.1167/14.10.144}, url={https://doi.org/10.1167/14.10.144}}",target_pending,"gemini-3.5-flash-lite: We replicated their basic experimental manipulation and reproduced their principal finding that perceived object width was increased. | title searches: declined(""Wallach and O'Leary (1982) -> authoryear:leary 1982"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Wallach and O'Leary (1982) -> authoryear:leary 1982"")",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
70dc8768298cb27b276cf3782ac4aa77,10.3109/08039488.2013.814709,Suicides among military conscripts between 1991–2007 in Finland—A descriptive replication study,"BACKGROUND: Suicide mortality in Finland particularly among young people remains high, compared with other European countries. Suicide is one of the leading causes of death among military conscripts in Finland. AIMS: In this record-based study, we investigated characteristics of all 48 suicides among Finnish conscripts during the period 1991-2007. METHODS: We collected and analyzed healthcare records during military service and medicolegal investigations (medicolegal autopsy) of suicide victims. RESULTS: Of the 48 suicides, 36 (75%) were completed during leave days. Shooting, hanging and jumping were the most common methods used; a service gun was used in four (14%) of the 29 shooting cases. One-third of the victims had been in contact with military healthcare during the week preceding their suicide, and two-thirds during the preceding month. CONCLUSIONS: When conscripts use healthcare services, suicidal thoughts should be actively asked of those conscripts with history of any risk factors for suicidal behavior.",2013,Tanja Laukkala; Timo Partonen; Mauri Marttunen; Markus Henriksson,Nordic Journal of Psychiatry,https://doi.org/10.3109/08039488.2013.814709,https://openalex.org/W2079168684,openalex_snapshot,Laukkala · 2013 · Nordic Journal of Psychiatry,needs_review,engine:bc38ddd787e0,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2079168684,,,,,,,,,,"@article{TanjaLaukkala_2013, title={Suicides among military conscripts between 1991–2007 in Finland—A descriptive replication study}, author={Tanja Laukkala and Timo Partonen and Mauri Marttunen and Markus Henriksson}, journal={Nordic Journal of Psychiatry}, year={2013}, doi={10.3109/08039488.2013.814709}, url={https://doi.org/10.3109/08039488.2013.814709}}",target_pending,,low,,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,,1,1
1d28bfc5b242cb8f905bd76c1dfbdbcf,10.1016/j.annepidem.2010.12.003,Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts,"PURPOSE: In this study, we investigate whether prospective associations between psychopathology, physical activity, and chronic fatigue syndrome/myalgic encephalomyelitis (CFS/ME) observed in the 1946 and 1970 birth cohorts were replicable in the 1958 British birth cohort. METHODS: Prospective study using the 1958 British birth cohort, which included 98.7% of births from 1 week in March 1958 in England, Wales, and Scotland. The outcome was self-reported CFS/ME by the age of 42 years, at which point 11,419 participants remained in the study. Psychopathology was assessed by the Rutter scales in childhood and the Malaise Inventory in adulthood. Physical activity was reported by the cohort member, mother and teacher in childhood and adulthood. RESULTS: The prevalence of CFS/ME was 1.0% (95% confidence interval [CI] = 0.9-1.3) and the median age of onset was 34 years. Premorbid psychopathology at 23 years (odds ratio [OR] = 1.85, 95% CI = 1.06-3.22) and 33 years (OR = 2.81, 95% CI = 1.28-6.18) significantly increased the odds of developing CFS/ME, supporting the 1946 cohort findings. Childhood psychopathology, sedentary behavior in childhood, and persistent exercise in adulthood were not associated with CFS/ME. CONCLUSIONS: In cohort studies premorbid psychopathology in adulthood is a replicated risk marker for CFS/ME, whereas premorbid extremes of physical activity are not.",2011,Laura Goodwin; Peter D. White; Matthew Hotopf; Stephen Stansfeld; Charlotte Clark,Annals of Epidemiology,https://doi.org/10.1016/j.annepidem.2010.12.003,https://openalex.org/W2107276745,openalex_snapshot,Goodwin · 2011 · Annals of Epidemiology,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W2107276745,,,,,,,,,,"@article{LauraGoodwin_2011, title={Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts}, author={Laura Goodwin and Peter D. White and Matthew Hotopf and Stephen Stansfeld and Charlotte Clark}, journal={Annals of Epidemiology}, year={2011}, doi={10.1016/j.annepidem.2010.12.003}, url={https://doi.org/10.1016/j.annepidem.2010.12.003}}",target_pending,,low,,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c48e097285d4affc7212f9fdd9aa2f68,10.11575/prism/9542,"Gambling and Problem Gambling in North Dakota: A Replication Study, 1992 to 2000. Report to the North Dakota Office of the Governor",This report presents the findings of a state-wide survey of gambling participation and gambling-related problems in North Dakota. This study is a replication of a baseline study that was carried out in North Dakota in 1992. The main purpose of this study was to examine changes in the prevalence of gambling and problem gambling in the adult population in North Dakota between 1992 and 2000. An additional purpose of this study was to identify the types of gambling causing the greatest difficulties for the citizens of North Dakota. The results of this study will be useful in documenting the impacts of legal gambling on the citizens of North Dakota and in refining the services available to individuals in North Dakota with gambling-related difficulties.,2001,Rachel A. Volberg,Open MIND,https://ucalgary.scholaris.ca/bitstreams/2514c166-1fb7-44ad-8a90-c965691fe002/download,https://openalex.org/W2255928425,openalex_snapshot,Volberg · 2001 · Open MIND,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,high,,W2255928425,,,,Gambling and Problem Gambling in North Dakota,,1993,"Volberg, R. A.; Silver, E.; Inc., P. M.","Volberg, R. A., Silver, E., & Inc., P. M. (1993). Gambling and problem gambling in North Dakota / by Rachel A. Volberg &amp; Eric Silver with Precision Marketing Inc.. Libraries and Cultural Resources (University of Calgary). https://doi.org/10.11575/prism/9543",,"@article{RachelAVolberg_2001, title={Gambling and Problem Gambling in North Dakota: A Replication Study, 1992 to 2000. Report to the North Dakota Office of the Governor}, author={Rachel A. Volberg}, journal={Open MIND}, year={2001}, doi={10.11575/prism/9542}, url={https://doi.org/10.11575/prism/9542}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; This study is a replication of a baseline study that was carried out in North Dakota in 1992. | DOI mismatch: 10.11575/prism/9543 points to ""Gambling and problem gambling in North Dakota / by Rachel A. Volberg &amp; Eric Silver with Precision Marketing Inc."" (1993), not ""Gambling and Problem Gambling in North Dakota""",low,gpt-5.4-mini,clearly_declared|context_transfer,mismatch,openalex_xml,openalex_xml,cannot_be_determined,,low,,"The paper clearly identifies the 1992 North Dakota baseline study as the replication target, but the supplied excerpts do not state whether the 2000 results confirmed or contradicted that original finding.",,,,,,,,replication,1,1
09881a22f2bb3343bbefdd24e5a633ee,10.1080/10632913.2015.1007405,The 2008 National Assessment of Educational Progress (NAEP): A visual arts replication study,"The 2008 National Assessment of Educational Progress (NAEP) Arts Assessment was administered to selected 8th grade students throughout the nation, and in 2009 the results from that administration were publicly reported. In the spring of 2010, building on the format and structure of the 2008 national assessment, the researcher administered a self-portrait test locally to 166 students across three regions in a small southeastern state. In replicating the content and process as closely as possible given the publicly available resources, the purpose of this study was to compare the reported 2008 NAEP self-portrait scores with the results of the 2010 replication study self-portrait scores. Specifically, given that all schools in this small state are required to have dedicated art teachers for K–8 schools, a requirement not typical in all states, the researcher sought to understand the degree to which the local performance mirrored the national scores. After confirming that this study met the requirements to be considered a replication study, the researcher determined that based on comparative results from the 2008 NEAP test and 2010 replication assessment, there was evidence that supported having a stand-alone art teacher in K–8 schools. In fact, the researcher affirmed that early and consistent exposure to art and art making is consistent with a student's positive performance on NAEP Arts Assessments.",2016,Karen Heid,Arts Education Policy Review,https://doi.org/10.1080/10632913.2015.1007405,https://openalex.org/W2341016714,openalex_snapshot,Heid · 2016 · Arts Education Policy Review,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2341016714,,,,,,,,,,"@article{KarenHeid_2016, title={The 2008 National Assessment of Educational Progress (NAEP): A visual arts replication study}, author={Karen Heid}, journal={Arts Education Policy Review}, year={2016}, doi={10.1080/10632913.2015.1007405}, url={https://doi.org/10.1080/10632913.2015.1007405}}",target_pending,"building on the format and structure of the 2008 national assessment, the researcher administered a self-portrait test locally to 166 students across three regions in a small southeastern state. In replicating the content and process as closely as possible given the publicly available resources, the purpose of this study was to compare the reported 2008 NAEP self-portrait scores with the results of the 2010 replication study self-portrait scores. | title searches: no_candidates('2008 National Assessment of Educational Progress (NAEP) Arts') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('2008 National Assessment of Educational Progress (NAEP) Arts')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
