pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
47c597fba74d95eb16639bb04b212546,,"Processing of Deep and Surface Anaphors: A replication and extension of Tanenhaus, Carlson & Seidenberg (1985)","Tanenhaus, Carlson, & Seidenberg (1985) found striking evidence that deep and surface anaphors, as described in Hankamer & Sag (1976) and Sag & Hankamer (1984), access different levels of representation during resolution. We argue that a full interpretation of their results is not possible without control conditions. Specifically, it is not clear whether surface anaphors affect the linguistic representation by keeping it active or whether deep anaphors affect the linguistic representation through suppression. We ran two experiments intended to replicate their main finding and also to shed light on the activation/suppression issue. We failed to replicate their result in Experiment 1. Our second experiment controlled for possible confounds, and replicated their result. Moreover, the results supported the hypothesis that suppression is involved with deep anaphors. Further research is required, however, to determine whether surface anaphors affect the level of activation of the linguistic representation or not.",2004,Suzanne Bélanger,,https://twpl.library.utoronto.ca/index.php/twpl/article/view/6212,https://openalex.org/W181380992,openalex_snapshot,Bélanger · 2004,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W181380992,W1823558885,"1, 2",10.1017/cbo9780511597855.012,Do listeners compute linguistic representations?,,1985,"Tanenhaus, M. K.; Carlson, G. N.; Seidenberg, M. S.","Tanenhaus, M. K., Carlson, G. N., & Seidenberg, M. S. (1985). Do listeners compute linguistic representations?. Cambridge University Press eBooks, 359–408. https://doi.org/10.1017/cbo9780511597855.012","@article{Tanenhaus_1985, title={Do listeners compute linguistic representations?}, author={Tanenhaus, M. K. and Carlson, G. N. and Seidenberg, M. S.}, journal={Cambridge University Press eBooks}, pages={359--408}, year={1985}, doi={10.1017/cbo9780511597855.012}, url={https://doi.org/10.1017/cbo9780511597855.012}}","@misc{SuzanneBlanger_2004, title={Processing of Deep and Surface Anaphors: A replication and extension of Tanenhaus, Carlson & Seidenberg (1985)}, author={Suzanne Bélanger}, year={2004}, url={https://twpl.library.utoronto.ca/index.php/twpl/article/view/6212}}",llm_cited_candidates,"Processing of Deep and Surface Anaphors: A replication and extension of Tanenhaus, Carlson & Seidenberg (1985)",high,gpt-5.4-mini,clearly_declared,verified,,,mixed,"We failed to replicate their result in Experiment 1. Our second experiment controlled for possible confounds, and replicated their result.",high,abstract,"The paper says one experiment failed to replicate the original result while the second experiment replicated it, so the overall verdict is mixed.",,,,,,,,replication,1,1
66187c18f022a8713f3d98ecfd3bd8e3,,"National Values and Tipping Customs: A replication and extension of Lynn, Zinkhan and Harris (1993)","This study examined the relationships between national values, as measured by Hofstede (1983) and Schwartz (1994), and the customary size of restaurant tips in a sample of 54 nations. The results of this study indicate that the customary sizes of restaurant tips in the absence of service charges are unrelated to the customary sizes of restaurant tips given on top of service charges. They also indicate that the former tip sizes increase with Hofstede's (1983) uncertainty avoidance and masculinity scores, while the latter tip sizes decrease with Schwartz's (1994) hierarchy/egalitarianism and mastery/harmony scores.",2004,Michael Lynn; Ann Lynn,Cornell Peter and Stephanie Nolan School of Hotel Administration (Cornell University),https://scholarship.sha.cornell.edu/articles/95,https://openalex.org/W425089630,openalex_snapshot,Lynn · 2004 · Cornell Peter and Stephanie Nolan School of Hotel Administration (Cornell University),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W425089630,W2063859315,,10.1086/209363,Consumer Tipping: A Cross-Country Study,,1993,"Lynn, M.; Zinkhan, G. M.; Harris, J.","Lynn, M., Zinkhan, G. M., & Harris, J. (1993). Consumer Tipping: A Cross-Country Study. Journal of Consumer Research, 20(3), 478–478. https://doi.org/10.1086/209363","@article{Lynn_1993, title={Consumer Tipping: A Cross-Country Study}, author={Lynn, M. and Zinkhan, G. M. and Harris, J.}, journal={Journal of Consumer Research}, volume={20}, number={3}, pages={478--478}, year={1993}, doi={10.1086/209363}, url={https://doi.org/10.1086/209363}}","@article{MichaelLynn_2004, title={National Values and Tipping Customs: A replication and extension of Lynn, Zinkhan and Harris (1993)}, author={Michael Lynn and Ann Lynn}, journal={Cornell Peter and Stephanie Nolan School of Hotel Administration (Cornell University)}, year={2004}, url={https://scholarship.sha.cornell.edu/articles/95}}",llm_cited_candidates,"A replication and extension of Lynn, Zinkhan and Harris (1993)",high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,descriptive,"A replication and extension of Lynn, Zinkhan and Harris (1993)",high,title,"The paper explicitly frames itself as a replication/extension of Lynn et al. (1993), but the supplied text never directly compares its results against that original finding.",,,,,,,,replication,1,1
46f54cce9c8a6ab10ae74bd7759e0c72,10.3758/s13414-015-0864-y,Direct manipulation of perceived angular declination affects perceived size and distance: a replication and extension of Wallach and O’Leary (1982),"In two experiments involving a total of 83 participants, the effect of vertical angular optical compression on the perceived distance and size of a target on the ground was investigated. Replicating an earlier report (Wallach & O'Leary, 1982), reducing the apparent angular declination below the horizon produced apparent object width increases (by 33 %), consistent with the perception of a greater ground distance to the object. A throwing task confirmed that perceived distance was indeed altered by about 33 %. The results are discussed in relation to cue recruitment and to recent evidence of systematic bias in the perception of angular declination.",2015,Morgan Williams; Frank H. Durgin,Attention Perception & Psychophysics,https://link.springer.com/content/pdf/10.3758/s13414-015-0864-y.pdf,https://openalex.org/W1982987225,openalex_snapshot,Williams · 2015 · Attention Perception & Psychophysics,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W1982987225,W1979807876,"1, 2",10.3758/bf03206214,Slope of regard as a distance cue,,1982,"Wallach, H.; O’Leary, A.","Wallach, H., & O’Leary, A. (1982). Slope of regard as a distance cue. Perception & Psychophysics, 31(2), 145–148. https://doi.org/10.3758/bf03206214","@article{Wallach_1982, title={Slope of regard as a distance cue}, author={Wallach, H. and O’Leary, A.}, journal={Perception & Psychophysics}, volume={31}, number={2}, pages={145--148}, year={1982}, doi={10.3758/bf03206214}, url={https://doi.org/10.3758/bf03206214}}","@article{MorganWilliams_2015, title={Direct manipulation of perceived angular declination affects perceived size and distance: a replication and extension of Wallach and O’Leary (1982)}, author={Morgan Williams and Frank H. Durgin}, journal={Attention Perception & Psychophysics}, year={2015}, doi={10.3758/s13414-015-0864-y}, url={https://doi.org/10.3758/s13414-015-0864-y}}",llm_references,"Replicating an earlier report (Wallach & O'Leary, 1982), reducing the apparent angular declination below the horizon produced apparent object width increases (by 33 %), consistent with the perception of a greater ground distance to the object.",high,gpt-5.4-mini,clearly_declared|other,verified,,,success,"Replicating an earlier report (Wallach & O'Leary, 1982), reducing the apparent angular declination below the horizon produced apparent object width increases (by 33 %), consistent with the perception of a greater ground distance to the object. A throwing task confirmed that perceived distance was indeed altered by about 33 %.",high,abstract,The abstract states that the earlier effect was replicated and confirmed in the new experiments.,,,,,,,,replication,1,1
0b92f79631a053863c926f1c3cbe3d29,10.1037//0893-3200.15.3.394,Maritally violent men's heart rate reactivity to marital interactions: A failure to replicate the Gottman et al. (1995) typology.,"In an attempt to replicate the J. M. Gottman et al. (1995) batterer typology, 58 men who had engaged in moderate-to-severe marital violence in the past year were studied. The sample was split into Gottman et al.'s Type 1 men (i.e., whose heart rates decreased, from baseline, during a marital conflict task) and Type 2 men (i.e., whose heart rates increased). The groups did not differ in the manner predicted on measures of marital violence, antisocial or aggressive-sadistic personality, drug dependence, criminality, general violence, childhood exposure to interparental violence, behavior during marital interactions, or relationship stability. Contrary to expectations, wives of Type 1 men rated their husband as more jealous and angry and reported more marital distress. In the only finding consistent with Gottman et al., Type 2 men scored higher on a measure of dependent personality. Implications for future research are discussed.",2001,Jeffrey C. Meehan; Amy Holtzworth‐Munroe; Katherine Herron,Journal of Family Psychology,https://doi.org/10.1037//0893-3200.15.3.394,https://openalex.org/W1997538511,openalex_snapshot,Meehan · 2001 · Journal of Family Psychology,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,high,,W1997538511,W1992807176,,10.1037/0893-3200.9.3.227,"The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.",,1995,"Gottman, J. M.; Jacobson, N. S.; Rushe, R.; Shortt, J. W.","Gottman, J. M., Jacobson, N. S., Rushe, R., & Shortt, J. W. (1995). The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.. Journal of Family Psychology, 9(3), 227–248. https://doi.org/10.1037/0893-3200.9.3.227","@article{Gottman_1995, title={The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.}, author={Gottman, J. M. and Jacobson, N. S. and Rushe, R. and Shortt, J. W.}, journal={Journal of Family Psychology}, volume={9}, number={3}, pages={227--248}, year={1995}, doi={10.1037/0893-3200.9.3.227}, url={https://doi.org/10.1037/0893-3200.9.3.227}}","@article{JeffreyCMeehan_2001, title={Maritally violent men's heart rate reactivity to marital interactions: A failure to replicate the Gottman et al. (1995) typology.}, author={Jeffrey C. Meehan and Amy Holtzworth‐Munroe and Katherine Herron}, journal={Journal of Family Psychology}, year={2001}, doi={10.1037//0893-3200.15.3.394}, url={https://doi.org/10.1037//0893-3200.15.3.394}}",llm_cited_candidates,In an attempt to replicate the J. M. Gottman et al. (1995) batterer typology,high,gpt-5.4-mini,clearly_declared,verified,,,failure,"The groups did not differ in the manner predicted on measures of marital violence, antisocial or aggressive-sadistic personality, drug dependence, criminality, general violence, childhood exposure to interparental violence, behavior during marital interactions, or relationship stability. Contrary to expectations, wives of Type 1 men rated their husband as more jealous and angry and reported more marital distress. In the only finding consistent with Gottman et al., Type 2 men scored higher on a measure of dependent personality.",high,abstract,"The abstract says the predicted group differences did not emerge, and only one isolated finding was consistent with the original typology.",,,,,,,,replication,1,1
0618071cdbff20e24991518882d924e3,10.1080/13854040903307243,"Bowden, shores, &amp; mathias (2006): failure to replicate or just failure to notice. Does effort still account for more variance in neuropsychological test scores than tbi severity?","Several studies have reported that traumatic brain injury (TBI) has a smaller effect on neuropsychological test scores, in contrast to the large effect of poor effort on test performance. Consequently, many authors have concluded that effort needs to be measured routinely and that it is necessary to control for poor effort when measuring the effects of brain disease or injury on performance. Recently, however, Bowden, Shores, and Mathias (2006) have challenged these notions. They argued that the Immediate Recognition subtest of the Word Memory Test (Green & Flaro, 2003), an effort measure, is another verbal memory test rather than a measure of cognitive effort. In this study we re-examine the data from Bowden et al. (2006) and Green, Rohling, Lees-Haley, and Allen (2001) to identify differences between the two studies that might account for their contradictory conclusions. In both sets of data, reanalysis showed that effort explains approximately five times more of the variance in composite neuropsychological test scores than TBI severity. Importantly, scores on the Word Memory Test-Immediate Recognition (WMT-IR) were not correlated with measures of TBI severity, and were not found to correlate with major variables known to be measuring ability (e.g., years of education). These findings challenge the conclusions offered by Bowden and colleagues (2006).",2009,Martin L. Rohling; George J. Demakis,The Clinical Neuropsychologist,https://doi.org/10.1080/13854040903307243,https://openalex.org/W1999121293,openalex_snapshot,Rohling · 2009 · The Clinical Neuropsychologist,reproduction,screen,rule:replication-claim-cited-title; failure to replicate,high,multiple_original,high,,W1999121293,W2022985093,,10.1080/13854040500246935,Does Effort Suppress Cognition After Traumatic Brain Injury? A Re-Examination of the Evidence for the Word Memory Test,,2006,"Bowden, S. C.; Shores, E. A.; Mathias, J. L.","Bowden, S. C., Shores, E. A., & Mathias, J. L. (2006). Does Effort Suppress Cognition After Traumatic Brain Injury? A Re-Examination of the Evidence for the Word Memory Test. The Clinical Neuropsychologist, 20(4), 858–872. https://doi.org/10.1080/13854040500246935","@article{Bowden_2006, title={Does Effort Suppress Cognition After Traumatic Brain Injury? A Re-Examination of the Evidence for the Word Memory Test}, author={Bowden, S. C. and Shores, E. A. and Mathias, J. L.}, journal={The Clinical Neuropsychologist}, volume={20}, number={4}, pages={858--872}, year={2006}, doi={10.1080/13854040500246935}, url={https://doi.org/10.1080/13854040500246935}}","@article{MartinLRohling_2009, title={Bowden, shores, &amp; mathias (2006): failure to replicate or just failure to notice. Does effort still account for more variance in neuropsychological test scores than tbi severity?}, author={Martin L. Rohling and George J. Demakis}, journal={The Clinical Neuropsychologist}, year={2009}, doi={10.1080/13854040903307243}, url={https://doi.org/10.1080/13854040903307243}}",llm_references,,high,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|builds_on_literature|other,verified,,,"not checked, robustness challenges",,high,,"The paper re-examines Bowden et al.'s data but does not say it reran their reported numbers, and its reanalysis challenges Bowden's conclusion.",not checked,,,robustness challenges,These findings challenge the conclusions offered by Bowden and colleagues (2006).,abstract,,reproduction,1,2
66460ddc291a9ad4f5ddc3a512648553,10.1080/13854040903307243,"Bowden, shores, &amp; mathias (2006): failure to replicate or just failure to notice. Does effort still account for more variance in neuropsychological test scores than tbi severity?","Several studies have reported that traumatic brain injury (TBI) has a smaller effect on neuropsychological test scores, in contrast to the large effect of poor effort on test performance. Consequently, many authors have concluded that effort needs to be measured routinely and that it is necessary to control for poor effort when measuring the effects of brain disease or injury on performance. Recently, however, Bowden, Shores, and Mathias (2006) have challenged these notions. They argued that the Immediate Recognition subtest of the Word Memory Test (Green & Flaro, 2003), an effort measure, is another verbal memory test rather than a measure of cognitive effort. In this study we re-examine the data from Bowden et al. (2006) and Green, Rohling, Lees-Haley, and Allen (2001) to identify differences between the two studies that might account for their contradictory conclusions. In both sets of data, reanalysis showed that effort explains approximately five times more of the variance in composite neuropsychological test scores than TBI severity. Importantly, scores on the Word Memory Test-Immediate Recognition (WMT-IR) were not correlated with measures of TBI severity, and were not found to correlate with major variables known to be measuring ability (e.g., years of education). These findings challenge the conclusions offered by Bowden and colleagues (2006).",2009,Martin L. Rohling; George J. Demakis,The Clinical Neuropsychologist,https://doi.org/10.1080/13854040903307243,https://openalex.org/W1999121293,openalex_snapshot,Rohling · 2009 · The Clinical Neuropsychologist,reproduction,screen,rule:replication-claim-cited-title; failure to replicate,high,multiple_original,high,,W1999121293,W2064471362,,10.1080/02699050110088254,Effort has a greater effect on test scores than severe brain injury in compensation claimants,,2001,"Green, P. G.; Rohling, M. L.; Lees‐Haley, P. R.; Allen, L. M.","Green, P. G., Rohling, M. L., Lees‐Haley, P. R., & Allen, L. M. (2001). Effort has a greater effect on test scores than severe brain injury in compensation claimants. Brain Injury, 15(12), 1045–1060. https://doi.org/10.1080/02699050110088254","@article{Green_2001, title={Effort has a greater effect on test scores than severe brain injury in compensation claimants}, author={Green, P. G. and Rohling, M. L. and Lees‐Haley, P. R. and Allen, L. M.}, journal={Brain Injury}, volume={15}, number={12}, pages={1045--1060}, year={2001}, doi={10.1080/02699050110088254}, url={https://doi.org/10.1080/02699050110088254}}","@article{MartinLRohling_2009, title={Bowden, shores, &amp; mathias (2006): failure to replicate or just failure to notice. Does effort still account for more variance in neuropsychological test scores than tbi severity?}, author={Martin L. Rohling and George J. Demakis}, journal={The Clinical Neuropsychologist}, year={2009}, doi={10.1080/13854040903307243}, url={https://doi.org/10.1080/13854040903307243}}",llm_references,"In this study we re-examine the data from Bowden et al. (2006) and Green, Rohling, Lees-Haley, and Allen (2001) to identify differences between the two studies that might account for their contradictory conclusions.",high,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|builds_on_literature|other,verified,,,"not checked, robust",,high,,"The paper re-examines Green et al.'s data but does not say it reran their reported numbers, and its reanalysis supports Green's conclusion that effort outweighed TBI severity.",not checked,,,robust,"In both sets of data, reanalysis showed that effort explains approximately five times more of the variance in composite neuropsychological test scores than TBI severity. Importantly, scores on the Word Memory Test-Immediate Recognition (WMT-IR) were not correlated with measures of TBI severity, and were not found to correlate with major variables known to be measuring ability (e.g., years of education).",abstract,,reproduction,2,2
8c7772ebb5434fa3893244debb039240,10.1111/j.1538-4616.2011.00406.x,"Central Bank Independence, Political Regimes, and the Sacrifice Ratio: A Replication Study of Caporale and Caporale (2008)","A recent article by Caporale and Caporale (2008, this Journal) provides an important finding on the determinants of the sacrifice ratio: central bank independence is not a determining factor for the sacrifice ratio when political regimes and other factors are controlled for. Our replication study shows that their result is driven by errors in the data. With correct data, it can be found that central bank independence is positively and significantly correlated with the sacrifice ratio, even when the nature of the political regime is controlled for.",2011,Hajime Katayama; Natalia Ponomareva; Malvin Sharma,Journal of money credit and banking,https://doi.org/10.1111/j.1538-4616.2011.00406.x,https://openalex.org/W2014820842,openalex_snapshot,Katayama · 2011 · Journal of money credit and banking,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,high,,W2014820842,W2068895321,,10.1111/j.1538-4616.2008.00172.x,Political Regimes and the Cost of Disinflation,,2008,"Caporale, B.; Caporale, T.","Caporale, B., & Caporale, T. (2008). Political Regimes and the Cost of Disinflation. Journal of money credit and banking, 40(7), 1541–1554. https://doi.org/10.1111/j.1538-4616.2008.00172.x","@article{Caporale_2008, title={Political Regimes and the Cost of Disinflation}, author={Caporale, B. and Caporale, T.}, journal={Journal of money credit and banking}, volume={40}, number={7}, pages={1541--1554}, year={2008}, doi={10.1111/j.1538-4616.2008.00172.x}, url={https://doi.org/10.1111/j.1538-4616.2008.00172.x}}","@article{HajimeKatayama_2011, title={Central Bank Independence, Political Regimes, and the Sacrifice Ratio: A Replication Study of Caporale and Caporale (2008)}, author={Hajime Katayama and Natalia Ponomareva and Malvin Sharma}, journal={Journal of money credit and banking}, year={2011}, doi={10.1111/j.1538-4616.2011.00406.x}, url={https://doi.org/10.1111/j.1538-4616.2011.00406.x}}",llm_cited_candidates,"A recent article by Caporale and Caporale (2008, this Journal) provides an important finding on the determinants of the sacrifice ratio: central bank independence is not a determining factor for the sacrifice ratio when political regimes and other factors are controlled for.",high,gpt-5.4-mini,clearly_declared,verified,,,failure,"Our replication study shows that their result is driven by errors in the data. With correct data, it can be found that central bank independence is positively and significantly correlated with the sacrifice ratio, even when the nature of the political regime is controlled for.",high,abstract,"The authors explicitly say the original result is overturned when the data are corrected, so the replication fails rather than merely qualifying it.",,,,,,,,replication,1,1
d8a92370e8617296fe35fb50b31de1fa,10.1080/10683160308141,Individual Differences and False Confessions: A Conceptual Replication of Kassin and Kiechel (1996),"In their study, Kassin and Kiechel (1996) falsely accused students of causing a computer crash and found that 69 % of them were willing to sign a false confession, 28 % internalized guilt, and 9 % confabulated details to support their false beliefs. The authors interpreted these results to mean that false confessions can be easily elicited. However, in their study, false confessions were explicitly not associated with negative consequences. The current study examined whether false incriminating evidence may elicit false confessions in undergraduate students when such confessions are explicitly associated with financial loss. We also explored whether individual differences in compliance, suggestibility, fantasy-proneness, dissociation, and cognitive failures are related to false confessions. The large majority of participants (82%) were willing to sign a false confession. In about half of the participants, false confessions were accompanied by internalization and confabulation. There was no evidence that individual differences modulate participants ’ susceptibility to false confessions. Taken together, our study replicates previous findings of Kassin and Kiechel.",2003,Robert Horselenberg; Harald Merckelbach; Sarah Josephs,Psychology Crime and Law,https://cris.maastrichtuniversity.nl/en/publications/881f6316-d7df-49a0-b737-b99f123852f6,https://openalex.org/W2018772474,openalex_snapshot,Horselenberg · 2003 · Psychology Crime and Law,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,high,,W2018772474,W2061602445,,10.1111/j.1467-9280.1996.tb00344.x,"The Social Psychology of False Confessions: Compliance, Internalization, and Confabulation",,1996,"Kassin, S. M.; Kiechel, K. L.","Kassin, S. M., & Kiechel, K. L. (1996). The Social Psychology of False Confessions: Compliance, Internalization, and Confabulation. Psychological Science, 7(3), 125–128. https://doi.org/10.1111/j.1467-9280.1996.tb00344.x","@article{Kassin_1996, title={The Social Psychology of False Confessions: Compliance, Internalization, and Confabulation}, author={Kassin, S. M. and Kiechel, K. L.}, journal={Psychological Science}, volume={7}, number={3}, pages={125--128}, year={1996}, doi={10.1111/j.1467-9280.1996.tb00344.x}, url={https://doi.org/10.1111/j.1467-9280.1996.tb00344.x}}","@article{RobertHorselenberg_2003, title={Individual Differences and False Confessions: A Conceptual Replication of Kassin and Kiechel (1996)}, author={Robert Horselenberg and Harald Merckelbach and Sarah Josephs}, journal={Psychology Crime and Law}, year={2003}, doi={10.1080/10683160308141}, url={https://doi.org/10.1080/10683160308141}}",llm_cited_candidates,A Conceptual Replication of Kassin and Kiechel (1996),high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,success,"Taken together, our study replicates previous findings of Kassin and Kiechel.",high,abstract,The abstract explicitly says the study is a conceptual replication of Kassin and Kiechel (1996) and states that its findings replicate theirs.,,,,,,,,replication,1,1
5a27948a0ea74dbd8bbd7212cc554529,10.1037/0893-3200.18.2.396,A Second Failure to Replicate the Gottman et al. (1995) Typology of Men Who Abuse Intimate Partners...and Possible Reasons Why.,"The present study attempts to replicate Gottman et al.'s (1995; see record 1995-44075-001; and Jacobson & Gottman, 1998) psychophysiological study that classifies partner assaultive men into two distinct groups: heart rate (HR) decelerators (Type 1 batterers) and HR accelerators (Type 2 batterers). Current results indicate no significant differences between Type 1 and Type 2 batterers on the antisocial spectrum of behaviors. Resting HR, rather than HR change, was negatively related to the antisocial spectrum of behavior for batterers with severe, clinical levels of violence only. Reasons for subsequent failures to replicate the Type 1 versus Type 2 distinctions may be attributable to unusually high autonomic arousal during baseline in the original study. Consideration of resting HR and the use of dimensional as opposed to categorical approaches in analyzing the heterogeneity of batterers are proposed as possible solutions to clarifying inconsistencies across laboratories.",2004,Julia C. Babcock; Charles E. Green; Sarah A. Webb; Katherine Graham,Journal of Family Psychology,https://doi.org/10.1037/0893-3200.18.2.396,https://openalex.org/W2028757493,openalex_snapshot,Babcock · 2004 · Journal of Family Psychology,replication,screen,rule:replication-claim-cited-title; Failure to Replicate,high,single_original,low,,W2028757493,W1992807176,,10.1037/0893-3200.9.3.227,"The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.",,1995,"Gottman, J. M.; Jacobson, N. S.; Rushe, R.; Shortt, J. W.","Gottman, J. M., Jacobson, N. S., Rushe, R., & Shortt, J. W. (1995). The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.. Journal of Family Psychology, 9(3), 227–248. https://doi.org/10.1037/0893-3200.9.3.227","@article{Gottman_1995, title={The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.}, author={Gottman, J. M. and Jacobson, N. S. and Rushe, R. and Shortt, J. W.}, journal={Journal of Family Psychology}, volume={9}, number={3}, pages={227--248}, year={1995}, doi={10.1037/0893-3200.9.3.227}, url={https://doi.org/10.1037/0893-3200.9.3.227}}","@article{JuliaCBabcock_2004, title={A Second Failure to Replicate the Gottman et al. (1995) Typology of Men Who Abuse Intimate Partners...and Possible Reasons Why.}, author={Julia C. Babcock and Charles E. Green and Sarah A. Webb and Katherine Graham}, journal={Journal of Family Psychology}, year={2004}, doi={10.1037/0893-3200.18.2.396}, url={https://doi.org/10.1037/0893-3200.18.2.396}}",citation_context_match,,medium,,clearly_declared|other,verified,,,failure,A Second Failure to Replicate the Gottman et al. (1995) Typology of Men Who Abuse Intimate Partners...and Possible Reasons Why.,high,title,"The paper explicitly describes itself as a failure to replicate the Gottman et al. typology, and the abstract also reports no significant differences between the predicted batterer types.",,,,,,,gpt-5.4-mini,replication,1,1
ada3c16e83051271a1bbcbb5d5c6691e,10.1037//0893-3200.15.3.409,"Crime, hostility, wife battering, and the heart: On the Meehan et al. (2001) failure to replicate the Gottman et al. (1995) typology.","Comments on the J. C. Meehan, A. Holtzworth-Munroe, and K. Herron (2001) failure to replicate the J. M. Gottman et al. (1995) results of 2 different types of batterers, defined by heart rate reactivity: Type 1 men lowered their heart rate from baseline to the high-conflict marital discussion, and Type 2 men increased their heart rate from baseline to the high-conflict marital discussion. Discussion is about criminality-psychopathy literature associated hypoarousal and hyporeactivity and the hostility-cardiovascular disease literature, which reports associated hyperreactivity and hostility related to cardiovascular disease. The Type 1-Type 2 distinction should be referred to these two venerable literatures. This article proposes the hypothesis that the Meehan et al. study failed to replicate Gottman et al. because it used a low-conflict marital discussion rather than the high-conflict discussion Gottman et al. used. This article reviews a study that did use a high-conflict marital task and found results generally supporting the Gottman et al. findings.",2001,John M. Gottman,Journal of Family Psychology,https://doi.org/10.1037//0893-3200.15.3.409,https://openalex.org/W2057725226,openalex_snapshot,Gottman · 2001 · Journal of Family Psychology,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,high,,W2057725226,W1992807176,,10.1037/0893-3200.9.3.227,"The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.",,1995,"Gottman, J. M.; Jacobson, N. S.; Rushe, R.; Shortt, J. W.","Gottman, J. M., Jacobson, N. S., Rushe, R., & Shortt, J. W. (1995). The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.. Journal of Family Psychology, 9(3), 227–248. https://doi.org/10.1037/0893-3200.9.3.227","@article{Gottman_1995, title={The relationship between heart rate reactivity, emotionally aggressive behavior, and general violence in batterers.}, author={Gottman, J. M. and Jacobson, N. S. and Rushe, R. and Shortt, J. W.}, journal={Journal of Family Psychology}, volume={9}, number={3}, pages={227--248}, year={1995}, doi={10.1037/0893-3200.9.3.227}, url={https://doi.org/10.1037/0893-3200.9.3.227}}","@article{JohnMGottman_2001, title={Crime, hostility, wife battering, and the heart: On the Meehan et al. (2001) failure to replicate the Gottman et al. (1995) typology.}, author={John M. Gottman}, journal={Journal of Family Psychology}, year={2001}, doi={10.1037//0893-3200.15.3.409}, url={https://doi.org/10.1037//0893-3200.15.3.409}}",llm_cited_candidates,This article reviews a study that did use a high-conflict marital task and found results generally supporting the Gottman et al. findings.,high,gpt-5.4-mini,clearly_declared|about_replication|other,verified,,,success,This article reviews a study that did use a high-conflict marital task and found results generally supporting the Gottman et al. findings.,high,abstract,The abstract explicitly says the reviewed study generally supported the Gottman et al. findings.,,,,,,,,replication,1,1
