doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1001/archgenpsychiatry.2009.155,10.1001/archgenpsychiatry.2009.155,10.1001/archgenpsychiatry.2009.155,Association of the Glutamate Transporter Gene SLC1A1 With Atypical Antipsychotics–Induced Obsessive-compulsive Symptoms,2009,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W1969063946,10.1001/archgenpsychiatry.2009.155,2009.0,article,True,2253.0,False,False,False,False,False,False,False,
10.1001/archgenpsychiatry.2010.51,10.1001/archgenpsychiatry.2010.51,10.1001/archgenpsychiatry.2010.51,Genetic and Environmental Influences on Disordered Gambling in Men and Women,2010,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2095679930,10.1001/archgenpsychiatry.2010.51,2010.0,article,True,1577.0,False,False,False,False,False,False,False,
10.1001/archgenpsychiatry.2010.94,10.1001/archgenpsychiatry.2010.94,10.1001/archgenpsychiatry.2010.94,Brain Function in Carriers of a Genome-wide Supported Bipolar Disorder Variant,2010,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2147763080,10.1001/archgenpsychiatry.2010.94,2010.0,article,True,1988.0,False,False,False,False,False,False,False,
10.1001/archinte.168.16.1791,10.1001/archinte.168.16.1791,10.1001/archinte.168.16.1791,Physical Activity and the Association of Common FTO Gene Variants With Body Mass Index and Obesity,2008,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2010505352,10.1001/archinte.168.16.1791,2008.0,article,True,1846.0,False,False,False,False,False,False,False,
10.1001/archneur.63.9.1250,10.1001/archneur.63.9.1250,10.1001/archneur.63.9.1250,Clinical Features of Parkinson Disease Patients With Homozygous Leucine-Rich Repeat Kinase 2 G2019S Mutations,2006,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2159300982,10.1001/archneur.63.9.1250,2006.0,article,True,945.0,False,False,False,False,False,False,False,
10.1001/archneurol.2009.101,10.1001/archneurol.2009.101,10.1001/archneurol.2009.101,Implication of Sex and SORL1 Variants in Italian Patients With Alzheimer Disease,2009,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2028857633,10.1001/archneurol.2009.101,2009.0,article,True,1561.0,False,False,False,False,False,False,False,
10.1001/archneurol.2010.201,10.1001/archneurol.2010.201,10.1001/archneurol.2010.201,"Meta-analysis Confirms CR1, CLU, and PICALM as Alzheimer Disease Risk Loci and Reveals Interactions With APOE Genotypes",2010,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2171610997,10.1001/archneurol.2010.201,2010.0,article,True,1687.0,False,False,False,False,False,False,False,
10.1001/archneurol.2010.350,10.1001/archneurol.2010.350,10.1001/archneurol.2010.350,Association of TMEM106B Gene Polymorphism With Age at Onset in Granulin Mutation Carriers and Plasma Granulin Protein Levels,2011,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W1994089264,10.1001/archneurol.2010.350,2011.0,article,True,1775.0,False,False,False,False,False,False,False,
10.1001/archneurol.2011.646,10.1001/archneurol.2011.646,10.1001/archneurol.2011.646,A Comprehensive Genetic Association Study of Alzheimer Disease in African Americans,2011,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2127072914,10.1001/archneurol.2011.646,2011.0,article,True,1758.0,False,False,False,False,False,False,False,
10.1001/archophthalmol.2009.355,10.1001/archophthalmol.2009.355,10.1001/archophthalmol.2009.355,Association Between Erythropoietin Gene Polymorphisms and Diabetic Retinopathy,2010,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2032044457,10.1001/archophthalmol.2009.355,2010.0,article,True,1557.0,False,False,False,False,False,False,False,
10.1001/archophthalmol.2010.261,10.1001/archophthalmol.2010.261,10.1001/archophthalmol.2010.261,Prospective Study of Common Variants in the Retinoic Acid Receptor–Related Orphan Receptor α Gene and Risk of Neovascular Age-Related Macular Degeneration,2010,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2053335805,10.1001/archophthalmol.2010.261,2010.0,article,True,2045.0,False,False,False,False,False,False,False,
10.1001/archophthalmol.2010.349,10.1001/archophthalmol.2010.349,10.1001/archophthalmol.2010.349,An Investigation Into LOXL1 Variants in Black South African Individuals With Exfoliation Syndrome,2011,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W1984621406,10.1001/archophthalmol.2010.349,2011.0,article,True,1732.0,False,False,False,False,False,False,False,
10.1001/archpsyc.1965.01730010011002,10.1001/archpsyc.1965.01730010011002,10.1001/archpsyc.1965.01730010011002,Thought Disturbance in Schizophrenia,1965,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2153520924,10.1001/archpsyc.1965.01730010011002,1965.0,article,True,988.0,False,False,False,False,False,False,False,
10.1001/jamaneurol.2013.4835,10.1001/jamaneurol.2013.4835,10.1001/jamaneurol.2013.4835,Effect of<i>TMEM106B</i>Polymorphism on Functional Network Connectivity in Asymptomatic<i>GRN</i>Mutation Carriers,2014,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2027911483,10.1001/jamaneurol.2013.4835,2013.0,article,True,1905.0,False,False,False,False,False,False,False,
10.1002/ab.21544,10.1002/ab.21544,10.1002/ab.21544,Face of a fighter: Bizygomatic width as a cue of formidability,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W1672323191,10.1002/ab.21544,2014.0,article,True,924.0,False,False,False,False,False,False,False,
10.1002/ana.69,10.1002/ana.69,10.1002/ana.69,Genome scan of idiopathic generalized epilepsy: Evidence for major susceptibility gene and modifying genes influencing the seizure type,2001,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2115179346,10.1002/ana.69,2001.0,article,True,1368.0,False,False,False,False,False,False,False,
10.1002/art.30320,10.1002/art.30320,10.1002/art.30320,Fine-mapping and transethnic genotyping establish IL2/IL21 genetic association with lupus and localize this genetic effect to IL21,2011,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2089895116,10.1002/art.30320,2011.0,article,True,1886.0,False,False,False,False,False,False,False,
10.1002/bdm.1837,10.1002/bdm.1837,10.1002/bdm.1837,Social Context and the Dynamics of Cooperative Choice,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2152617494,10.1002/bdm.1837,2014.0,article,True,1037.0,False,False,False,False,False,False,False,
